"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001020","E02000986",42,0,0,0,0,0,0,26,16,0,0,0
"E02001021","E02000986",664,0,0,0,13,0,0,361,290,0,0,0
"E02001022","E02000986",580,0,0,0,0,0,0,322,258,0,0,0
"E02001023","E02000986",403,0,0,0,0,0,0,223,180,0,0,0
"E02001024","E02000986",387,0,0,0,6,0,0,217,164,0,0,0
"E02001025","E02000986",41,0,0,0,0,0,0,33,8,0,0,0
"E02001026","E02000986",542,0,0,0,13,0,0,302,227,0,0,0
"E02001027","E02000986",560,0,0,0,0,0,0,309,251,0,0,0
"E02001028","E02000986",418,0,0,0,0,0,0,230,188,0,0,0
"E02001029","E02000986",351,0,0,0,0,0,0,210,141,0,0,0
"E02001030","E02000986",529,0,0,0,0,0,0,302,227,0,0,0
"E02001031","E02000986",560,0,0,0,0,0,0,309,251,0,0,0
"E02001032","E02000986",410,0,0,0,0,0,0,230,180,0,0,0
"E02001033","E02000986",537,0,0,0,0,0,0,302,235,0,0,0
"E02001034","E02000986",333,0,0,0,0,0,0,184,149,0,0,0
"E02001035","E02000986",85,0,0,0,0,0,0,46,39,0,0,0
"E02001036","E02000986",1249,0,0,0,0,0,0,677,572,0,0,0
"E02001037","E02000986",127,0,0,0,6,0,0,66,55,0,0,0
"E02001038","E02000986",36,0,0,0,0,0,0,20,16,0,0,0
"E02001039","E02000986",13,0,0,0,0,0,0,13,0,0,0,0
"E02000986","E02001040",15,0,0,0,0,0,0,7,8,0,0,0
"E02000986","E02001041",15,0,0,0,0,0,0,7,8,0,0,0
"E02000986","E02001042",7,0,0,0,0,0,0,7,0,0,0,0
"E02000986","E02001043",28,0,0,0,0,0,0,20,8,0,0,0
"E02000986","E02001046",7,0,0,0,0,0,0,7,0,0,0,0
"E02001048","E02000986",13,0,0,0,0,0,0,13,0,0,0,0
"E02000986","E02001059",34,0,0,0,13,0,0,13,8,0,0,0
"E02000986","E02001061",53,0,0,0,25,0,0,20,8,0,0,0
"E02000986","E02001082",7,0,0,0,0,0,0,7,0,0,0,0
"E02000986","E02001083",49,0,0,0,0,0,0,33,16,0,0,0
"E02000986","E02001096",7,0,0,0,0,0,0,7,0,0,0,0
"E02000986","E02001097",28,0,0,0,0,0,0,20,8,0,0,0
"E02001112","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02000986","E02001134",7,0,0,0,0,0,0,7,0,0,0,0
"E02000986","E02001139",7,0,0,0,0,0,0,7,0,0,0,0
"E02001149","E02000986",13,0,0,0,0,0,0,13,0,0,0,0
"E02001150","E02000986",128,0,0,0,0,0,0,105,23,0,0,0
"E02001151","E02000986",54,0,0,0,0,0,0,46,8,0,0,0
"E02001157","E02000986",42,0,0,0,0,0,0,26,16,0,0,0
"E02001158","E02000986",111,0,0,0,0,0,0,72,39,0,0,0
"E02001159","E02000986",75,0,0,0,6,0,0,53,16,0,0,0
"E02001160","E02000986",49,0,0,0,0,0,0,26,23,0,0,0
"E02001161","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001162","E02000986",34,0,0,0,6,0,0,20,8,0,0,0
"E02001163","E02000986",62,0,0,0,6,0,0,33,23,0,0,0
"E02001164","E02000986",34,0,0,0,0,0,0,26,8,0,0,0
"E02001165","E02000986",90,0,0,0,0,0,0,59,31,0,0,0
"E02001168","E02000986",75,0,0,0,6,0,0,46,23,0,0,0
"E02001169","E02000986",62,0,0,0,0,0,0,39,23,0,0,0
"E02001170","E02000986",104,0,0,0,6,0,0,59,39,0,0,0
"E02001171","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001173","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001174","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001175","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02000986","E02001176",7,0,0,0,0,0,0,7,0,0,0,0
"E02001177","E02000986",76,0,0,0,0,0,0,53,23,0,0,0
"E02000986","E02001178",72,0,0,0,38,0,0,26,8,0,0,0
"E02000986","E02001182",21,0,0,0,0,0,0,13,8,0,0,0
"E02001184","E02000986",141,0,0,0,13,0,0,112,16,0,0,0
"E02001200","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001204","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02000986","E02001208",7,0,0,0,0,0,0,7,0,0,0,0
"E02001209","E02000986",13,0,0,0,0,0,0,13,0,0,0,0
"E02000986","E02001217",28,0,0,0,0,0,0,20,8,0,0,0
"E02000986","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02000986","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001227","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001228","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02000986","E02001259",26,0,0,0,19,0,0,7,0,0,0,0
"E02000986","E02001260",90,0,0,0,0,0,0,59,31,0,0,0
"E02000986","E02001261",7,0,0,0,0,0,0,7,0,0,0,0
"E02000986","E02001262",47,0,0,0,0,0,0,39,8,0,0,0
"E02000986","E02001264",7,0,0,0,0,0,0,7,0,0,0,0
"E02001287","E02000986",29,0,0,0,0,0,0,13,16,0,0,0
"E02001288","E02000986",29,0,0,0,0,0,0,13,16,0,0,0
"E02001289","E02000986",29,0,0,0,0,0,0,13,16,0,0,0
"E02001290","E02000986",49,0,0,0,0,0,0,26,23,0,0,0
"E02001291","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001293","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001303","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001304","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001305","E02000986",51,0,0,0,0,0,0,20,16,15,0,0
"E02001307","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001308","E02000986",28,0,0,0,0,0,0,20,8,0,0,0
"E02001309","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02001311","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001316","E02000986",45,0,0,0,32,0,0,13,0,0,0,0
"E02001317","E02000986",32,0,0,0,19,0,0,13,0,0,0,0
"E02001318","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001321","E02000986",42,0,0,0,0,0,0,26,16,0,0,0
"E02001322","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02000986","E02001325",15,0,0,0,0,0,0,7,8,0,0,0
"E02006902","E02000986",432,0,0,0,324,0,0,85,23,0,0,0
"E02000986","E02006912",26,0,0,0,19,0,0,7,0,0,0,0
"E02006917","E02000986",146,0,0,0,38,0,0,85,23,0,0,0
"E02000987","E02000987",1265,0,0,0,51,0,0,177,102,8,927,0
"E02000988","E02000987",735,0,0,0,13,0,0,401,321,0,0,0
"E02000989","E02000987",604,0,0,0,0,0,0,315,251,38,0,0
"E02000990","E02000987",15574,0,0,0,514,0,0,2319,1543,68,11130,0
"E02000991","E02000987",1056,0,0,0,241,0,0,361,266,188,0,0
"E02000992","E02000987",2128,0,0,0,146,0,0,631,423,339,589,0
"E02000993","E02000987",344,0,0,0,6,0,0,197,141,0,0,0
"E02000994","E02000987",713,0,0,0,89,0,0,328,251,45,0,0
"E02000995","E02000987",1342,0,0,0,152,0,0,355,266,203,366,0
"E02000996","E02000987",283,0,0,0,0,0,0,158,125,0,0,0
"E02000997","E02000987",12519,0,0,0,330,0,0,1695,1065,648,8781,0
"E02000998","E02000987",1356,0,0,0,165,0,0,631,485,75,0,0
"E02000999","E02000987",3634,0,0,0,1054,0,0,1426,1018,136,0,0
"E02001000","E02000987",470,0,0,0,19,0,0,263,188,0,0,0
"E02001001","E02000987",885,0,0,0,89,0,0,342,251,203,0,0
"E02001002","E02000987",437,0,0,0,19,0,0,223,180,15,0,0
"E02001003","E02000987",1188,0,0,0,70,0,0,414,305,399,0,0
"E02001004","E02000987",628,0,0,0,32,0,0,309,227,60,0,0
"E02001005","E02000987",1012,0,0,0,102,0,0,519,376,15,0,0
"E02001006","E02000987",395,0,0,0,6,0,0,210,164,15,0,0
"E02001007","E02000987",252,0,0,0,19,0,0,131,102,0,0,0
"E02001008","E02000987",472,0,0,0,32,0,0,223,172,45,0,0
"E02001009","E02000987",481,0,0,0,13,0,0,243,180,45,0,0
"E02001010","E02000987",295,0,0,0,6,0,0,164,125,0,0,0
"E02001011","E02000987",542,0,0,0,102,0,0,164,110,166,0,0
"E02001012","E02000987",429,0,0,0,25,0,0,217,172,15,0,0
"E02001013","E02000987",579,0,0,0,83,0,0,184,125,173,14,0
"E02001014","E02000987",1184,0,0,0,121,0,0,355,196,512,0,0
"E02001015","E02000987",167,0,0,0,19,0,0,85,63,0,0,0
"E02001016","E02000987",168,0,0,0,13,0,0,92,63,0,0,0
"E02001017","E02000987",34,0,0,0,0,0,0,26,8,0,0,0
"E02001018","E02000987",524,0,0,0,95,0,0,184,102,143,0,0
"E02001019","E02000987",42,0,0,0,0,0,0,26,16,0,0,0
"E02001021","E02000987",248,0,0,0,0,0,0,138,110,0,0,0
"E02001022","E02000987",191,0,0,0,0,0,0,105,86,0,0,0
"E02001023","E02000987",177,0,0,0,0,0,0,99,78,0,0,0
"E02001024","E02000987",155,0,0,0,0,0,0,85,70,0,0,0
"E02001026","E02000987",92,0,0,0,0,0,0,53,39,0,0,0
"E02001027","E02000987",233,0,0,0,6,0,0,125,102,0,0,0
"E02001028","E02000987",204,0,0,0,6,0,0,112,86,0,0,0
"E02001029","E02000987",42,0,0,0,0,0,0,26,16,0,0,0
"E02001030","E02000987",242,0,0,0,6,0,0,105,86,45,0,0
"E02001031","E02000987",92,0,0,0,0,0,0,53,39,0,0,0
"E02001032","E02000987",178,0,0,0,0,0,0,85,78,15,0,0
"E02001033","E02000987",121,0,0,0,0,0,0,66,55,0,0,0
"E02001034","E02000987",85,0,0,0,0,0,0,46,39,0,0,0
"E02001036","E02000987",326,0,0,0,0,0,0,177,149,0,0,0
"E02001037","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001045","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02000987","E02001063",20,0,0,0,13,0,0,7,0,0,0,0
"E02001081","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001083","E02000987",20,0,0,0,0,0,0,20,0,0,0,0
"E02001086","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001096","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001097","E02000987",42,0,0,0,0,0,0,26,16,0,0,0
"E02001115","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001150","E02000987",26,0,0,0,0,0,0,26,0,0,0,0
"E02000987","E02001152",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001160","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001163","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001168","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001169","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001170","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001171","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001174","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001176","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001177","E02000987",42,0,0,0,0,0,0,26,16,0,0,0
"E02001178","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02000987",49,0,0,0,0,0,0,26,23,0,0,0
"E02001197","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001205","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001215","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001247","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02000987","E02001257",15,0,0,0,0,0,0,7,8,0,0,0
"E02001260","E02000987",134,0,0,0,0,0,0,79,55,0,0,0
"E02001261","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001264","E02000987",61,0,0,0,0,0,0,53,8,0,0,0
"E02001266","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001269","E02000987",49,0,0,0,0,0,0,26,23,0,0,0
"E02001270","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001273","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001274","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001284","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001287","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001288","E02000987",91,0,0,0,6,0,0,39,31,15,0,0
"E02001289","E02000987",56,0,0,0,0,0,0,33,23,0,0,0
"E02001290","E02000987",503,0,0,0,57,0,0,237,164,45,0,0
"E02001291","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001292","E02000987",80,0,0,0,38,0,0,26,16,0,0,0
"E02001293","E02000987",366,0,0,0,57,0,0,177,117,15,0,0
"E02001294","E02000987",184,0,0,0,102,0,0,59,23,0,0,0
"E02001295","E02000987",34,0,0,0,13,0,0,13,8,0,0,0
"E02001296","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001297","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001298","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001299","E02000987",75,0,0,0,6,0,0,46,23,0,0,0
"E02001300","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001302","E02000987",42,0,0,0,0,0,0,26,16,0,0,0
"E02001303","E02000987",21,0,0,0,6,0,0,7,8,0,0,0
"E02001305","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001306","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001307","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001308","E02000987",27,0,0,0,6,0,0,13,8,0,0,0
"E02001309","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001310","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001311","E02000987",13,0,0,0,6,0,0,7,0,0,0,0
"E02001312","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001316","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001318","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001319","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02000987",28,0,0,0,0,0,0,20,8,0,0,0
"E02001322","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001324","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001325","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001326","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02000988","E02000988",5986,0,0,0,127,0,0,1413,916,23,3507,0
"E02000989","E02000988",5003,0,0,0,127,0,0,2102,1558,444,772,0
"E02000990","E02000988",6537,0,0,0,44,0,0,3535,2913,45,0,0
"E02000991","E02000988",5322,0,0,0,127,0,0,1419,1065,23,2688,0
"E02000992","E02000988",271,0,0,0,13,0,0,164,94,0,0,0
"E02000993","E02000988",4614,0,0,0,127,0,0,1445,1065,68,1909,0
"E02000994","E02000988",7609,0,0,0,241,0,0,1892,1425,23,4028,0
"E02000995","E02000988",3074,0,0,0,387,0,0,1156,885,233,413,0
"E02000996","E02000988",2201,0,0,0,114,0,0,900,681,181,325,0
"E02000997","E02000988",4103,0,0,0,6,0,0,2221,1793,83,0,0
"E02000998","E02000988",6466,0,0,0,70,0,0,2319,1817,60,2200,0
"E02000999","E02000988",28651,0,0,0,2400,0,0,8383,6421,331,11116,0
"E02001000","E02000988",5188,0,0,0,95,0,0,1656,1221,90,2126,0
"E02001001","E02000988",2113,0,0,0,44,0,0,1058,814,68,129,0
"E02001002","E02000988",3509,0,0,0,19,0,0,1564,1174,271,481,0
"E02001003","E02000988",2452,0,0,0,19,0,0,1222,932,279,0,0
"E02001004","E02000988",3116,0,0,0,127,0,0,1334,1065,211,379,0
"E02001005","E02000988",6957,0,0,0,514,0,0,2937,2255,452,799,0
"E02001006","E02000988",1615,0,0,0,38,0,0,802,634,53,88,0
"E02001007","E02000988",1759,0,0,0,13,0,0,913,697,136,0,0
"E02001008","E02000988",2420,0,0,0,95,0,0,1051,838,158,278,0
"E02001009","E02000988",2222,0,0,0,76,0,0,907,689,550,0,0
"E02001010","E02000988",2325,0,0,0,70,0,0,1130,861,264,0,0
"E02001011","E02000988",674,0,0,0,6,0,0,394,274,0,0,0
"E02001012","E02000988",2732,0,0,0,95,0,0,1413,1104,120,0,0
"E02001013","E02000988",896,0,0,0,32,0,0,512,352,0,0,0
"E02001014","E02000988",340,0,0,0,0,0,0,223,117,0,0,0
"E02001015","E02000988",2033,0,0,0,95,0,0,1064,814,60,0,0
"E02001016","E02000988",1604,0,0,0,57,0,0,808,634,105,0,0
"E02001017","E02000988",318,0,0,0,6,0,0,210,102,0,0,0
"E02001018","E02000988",440,0,0,0,0,0,0,283,157,0,0,0
"E02001019","E02000988",350,0,0,0,0,0,0,217,133,0,0,0
"E02001020","E02000988",98,0,0,0,0,0,0,59,39,0,0,0
"E02001021","E02000988",1399,0,0,0,0,0,0,788,611,0,0,0
"E02001022","E02000988",1353,0,0,0,0,0,0,742,611,0,0,0
"E02001023","E02000988",906,0,0,0,0,0,0,499,407,0,0,0
"E02001024","E02000988",815,0,0,0,0,0,0,447,368,0,0,0
"E02000988","E02001025",7,0,0,0,0,0,0,7,0,0,0,0
"E02001026","E02000988",969,0,0,0,19,0,0,519,431,0,0,0
"E02001027","E02000988",1347,0,0,0,0,0,0,736,611,0,0,0
"E02001028","E02000988",1269,0,0,0,0,0,0,690,579,0,0,0
"E02001029","E02000988",479,0,0,0,6,0,0,269,204,0,0,0
"E02001030","E02000988",1520,0,0,0,6,0,0,841,673,0,0,0
"E02001031","E02000988",1474,0,0,0,0,0,0,808,666,0,0,0
"E02001032","E02000988",1097,0,0,0,0,0,0,604,493,0,0,0
"E02001033","E02000988",1368,0,0,0,0,0,0,749,619,0,0,0
"E02001034","E02000988",857,0,0,0,0,0,0,473,384,0,0,0
"E02001035","E02000988",85,0,0,0,0,0,0,46,39,0,0,0
"E02001036","E02000988",2462,0,0,0,0,0,0,1334,1128,0,0,0
"E02001037","E02000988",268,0,0,0,0,0,0,151,117,0,0,0
"E02001038","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02000988","E02001043",7,0,0,0,0,0,0,7,0,0,0,0
"E02001046","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001047","E02000988",49,0,0,0,0,0,0,33,16,0,0,0
"E02001048","E02000988",142,0,0,0,0,0,0,79,63,0,0,0
"E02000988","E02001050",21,0,0,0,0,0,0,13,8,0,0,0
"E02000988","E02001052",64,0,0,0,0,0,0,33,31,0,0,0
"E02001057","E02000988",36,0,0,0,0,0,0,20,16,0,0,0
"E02001059","E02000988",41,0,0,0,0,0,0,33,8,0,0,0
"E02000988","E02001061",7,0,0,0,0,0,0,7,0,0,0,0
"E02001068","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001083","E02000988",49,0,0,0,0,0,0,33,16,0,0,0
"E02001095","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001096","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001097","E02000988",48,0,0,0,6,0,0,26,16,0,0,0
"E02001121","E02000988",49,0,0,0,0,0,0,26,23,0,0,0
"E02001126","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001127","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001134","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001146","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001148","E02000988",29,0,0,0,0,0,0,13,16,0,0,0
"E02001150","E02000988",88,0,0,0,0,0,0,72,16,0,0,0
"E02000988","E02001151",41,0,0,0,0,0,0,33,8,0,0,0
"E02001157","E02000988",42,0,0,0,6,0,0,20,16,0,0,0
"E02001158","E02000988",302,0,0,0,13,0,0,164,125,0,0,0
"E02001159","E02000988",103,0,0,0,6,0,0,66,31,0,0,0
"E02001160","E02000988",133,0,0,0,6,0,0,72,55,0,0,0
"E02001163","E02000988",121,0,0,0,0,0,0,66,55,0,0,0
"E02001164","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001165","E02000988",41,0,0,0,0,0,0,33,8,0,0,0
"E02001168","E02000988",92,0,0,0,0,0,0,53,39,0,0,0
"E02001169","E02000988",212,0,0,0,0,0,0,118,94,0,0,0
"E02001170","E02000988",162,0,0,0,0,0,0,99,63,0,0,0
"E02001171","E02000988",62,0,0,0,0,0,0,39,23,0,0,0
"E02001172","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001174","E02000988",92,0,0,0,0,0,0,53,39,0,0,0
"E02001175","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02000988","E02001176",15,0,0,0,0,0,0,7,8,0,0,0
"E02001177","E02000988",103,0,0,0,6,0,0,66,31,0,0,0
"E02001178","E02000988",318,0,0,0,83,0,0,125,110,0,0,0
"E02000988","E02001184",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02001209","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02000988","E02001216",7,0,0,0,0,0,0,7,0,0,0,0
"E02000988","E02001217",15,0,0,0,0,0,0,7,8,0,0,0
"E02000988","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001225","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001227","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001228","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001244","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000988",67,0,0,0,0,0,0,59,8,0,0,0
"E02001246","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02000988","E02001259",7,0,0,0,0,0,0,7,0,0,0,0
"E02001260","E02000988",255,0,0,0,6,0,0,171,78,0,0,0
"E02000988","E02001262",13,0,0,0,0,0,0,13,0,0,0,0
"E02001272","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02000988","E02001283",15,0,0,0,0,0,0,7,8,0,0,0
"E02001290","E02000988",56,0,0,0,0,0,0,33,23,0,0,0
"E02001292","E02000988",49,0,0,0,0,0,0,26,23,0,0,0
"E02001293","E02000988",42,0,0,0,0,0,0,26,16,0,0,0
"E02000988","E02001299",7,0,0,0,0,0,0,7,0,0,0,0
"E02001302","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02001303","E02000988",97,0,0,0,13,0,0,53,31,0,0,0
"E02001305","E02000988",69,0,0,0,0,0,0,46,23,0,0,0
"E02001308","E02000988",90,0,0,0,13,0,0,46,31,0,0,0
"E02001309","E02000988",109,0,0,0,6,0,0,72,31,0,0,0
"E02001310","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001311","E02000988",90,0,0,0,6,0,0,53,31,0,0,0
"E02001312","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001313","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001314","E02000988",119,0,0,0,0,0,0,72,47,0,0,0
"E02001315","E02000988",135,0,0,0,0,0,0,72,63,0,0,0
"E02001316","E02000988",100,0,0,0,51,0,0,33,16,0,0,0
"E02001317","E02000988",87,0,0,0,32,0,0,39,16,0,0,0
"E02001318","E02000988",34,0,0,0,6,0,0,20,8,0,0,0
"E02001319","E02000988",55,0,0,0,6,0,0,26,23,0,0,0
"E02001320","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02000988",29,0,0,0,0,0,0,13,16,0,0,0
"E02001322","E02000988",41,0,0,0,0,0,0,33,8,0,0,0
"E02006860","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02000988",366,0,0,0,248,0,0,79,39,0,0,0
"E02000988","E02006912",34,0,0,0,19,0,0,7,8,0,0,0
"E02006917","E02000988",107,0,0,0,25,0,0,66,16,0,0,0
"E02000989","E02000989",27895,0,0,0,489,0,0,3101,1433,633,22239,0
"E02000990","E02000989",4480,0,0,0,6,0,0,2385,1887,188,14,0
"E02000991","E02000989",2015,0,0,0,13,0,0,1038,791,173,0,0
"E02000992","E02000989",306,0,0,0,38,0,0,158,110,0,0,0
"E02000993","E02000989",8088,0,0,0,362,0,0,1459,979,143,5145,0
"E02000994","E02000989",4039,0,0,0,38,0,0,1557,1151,467,826,0
"E02000995","E02000989",1642,0,0,0,38,0,0,907,697,0,0,0
"E02000996","E02000989",10837,0,0,0,546,0,0,1445,971,218,7657,0
"E02000997","E02000989",3079,0,0,0,44,0,0,1669,1276,83,7,0
"E02000998","E02000989",4420,0,0,0,70,0,0,2227,1730,143,250,0
"E02000999","E02000989",27974,0,0,0,4058,0,0,8902,6139,3215,5660,0
"E02001000","E02000989",8940,0,0,0,330,0,0,1629,1135,2123,3723,0
"E02001001","E02000989",1695,0,0,0,44,0,0,946,705,0,0,0
"E02001002","E02000989",13467,0,0,0,178,0,0,2037,1519,3532,6201,0
"E02001003","E02000989",2146,0,0,0,57,0,0,1196,893,0,0,0
"E02001004","E02000989",3288,0,0,0,89,0,0,1531,1073,595,0,0
"E02001005","E02000989",8236,0,0,0,794,0,0,2878,1989,2575,0,0
"E02001006","E02000989",1216,0,0,0,44,0,0,598,454,120,0,0
"E02001007","E02000989",2490,0,0,0,0,0,0,1137,869,173,311,0
"E02001008","E02000989",2406,0,0,0,152,0,0,1005,760,489,0,0
"E02001009","E02000989",1213,0,0,0,6,0,0,690,517,0,0,0
"E02001010","E02000989",2833,0,0,0,25,0,0,1347,994,467,0,0
"E02001011","E02000989",457,0,0,0,19,0,0,250,188,0,0,0
"E02001012","E02000989",3702,0,0,0,89,0,0,1886,1433,294,0,0
"E02001013","E02000989",540,0,0,0,32,0,0,289,219,0,0,0
"E02001014","E02000989",399,0,0,0,0,0,0,250,149,0,0,0
"E02001015","E02000989",2309,0,0,0,6,0,0,1288,955,60,0,0
"E02001016","E02000989",1644,0,0,0,6,0,0,874,689,75,0,0
"E02001017","E02000989",931,0,0,0,0,0,0,414,133,384,0,0
"E02001018","E02000989",542,0,0,0,0,0,0,315,227,0,0,0
"E02001019","E02000989",1055,0,0,0,70,0,0,578,407,0,0,0
"E02001020","E02000989",357,0,0,0,19,0,0,131,102,105,0,0
"E02001021","E02000989",3355,0,0,0,70,0,0,1478,1182,226,399,0
"E02001022","E02000989",2399,0,0,0,13,0,0,1321,1065,0,0,0
"E02001023","E02000989",1564,0,0,0,13,0,0,854,697,0,0,0
"E02001024","E02000989",1632,0,0,0,19,0,0,828,673,38,74,0
"E02001025","E02000989",270,0,0,0,0,0,0,184,86,0,0,0
"E02001026","E02000989",3106,0,0,0,114,0,0,1708,1284,0,0,0
"E02001027","E02000989",2556,0,0,0,19,0,0,1307,1057,173,0,0
"E02001028","E02000989",2296,0,0,0,13,0,0,1038,830,151,264,0
"E02001029","E02000989",1805,0,0,0,432,0,0,848,525,0,0,0
