"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001311","E02000986",21,0,0,0,0,0,0,13,8,0,0,0
"E02001316","E02000986",39,0,0,0,32,0,0,7,0,0,0,0
"E02001317","E02000986",26,0,0,0,19,0,0,7,0,0,0,0
"E02001318","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001321","E02000986",15,0,0,0,0,0,0,7,8,0,0,0
"E02001322","E02000986",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02000986",158,0,0,0,89,0,0,53,16,0,0,0
"E02006917","E02000986",94,0,0,0,6,0,0,72,16,0,0,0
"E02000984","E02000987",255,0,0,0,0,0,0,145,102,8,0,0
"E02000985","E02000987",255,0,0,0,0,0,0,145,110,0,0,0
"E02000986","E02000987",148,0,0,0,0,0,0,85,63,0,0,0
"E02000987","E02000987",1267,0,0,0,51,0,0,177,102,23,914,0
"E02000988","E02000987",374,0,0,0,6,0,0,204,164,0,0,0
"E02000989","E02000987",306,0,0,0,0,0,0,158,125,23,0,0
"E02000990","E02000987",7881,0,0,0,279,0,0,1202,799,151,5450,0
"E02000991","E02000987",506,0,0,0,95,0,0,184,133,53,41,0
"E02000992","E02000987",1079,0,0,0,76,0,0,328,227,15,433,0
"E02000993","E02000987",175,0,0,0,6,0,0,99,70,0,0,0
"E02000994","E02000987",343,0,0,0,32,0,0,164,125,15,7,0
"E02000995","E02000987",672,0,0,0,70,0,0,184,133,75,210,0
"E02000996","E02000987",142,0,0,0,0,0,0,79,63,0,0,0
"E02000997","E02000987",6257,0,0,0,178,0,0,874,548,128,4529,0
"E02000998","E02000987",652,0,0,0,57,0,0,315,243,23,14,0
"E02000999","E02000987",1992,0,0,0,540,0,0,808,579,38,27,0
"E02001000","E02000987",231,0,0,0,6,0,0,131,94,0,0,0
"E02001001","E02000987",441,0,0,0,44,0,0,171,125,60,41,0
"E02001002","E02000987",262,0,0,0,6,0,0,138,110,8,0,0
"E02001003","E02000987",593,0,0,0,38,0,0,210,157,53,135,0
"E02001004","E02000987",323,0,0,0,19,0,0,158,117,15,14,0
"E02001005","E02000987",622,0,0,0,51,0,0,328,235,8,0,0
"E02001006","E02000987",206,0,0,0,0,0,0,112,86,8,0,0
"E02001007","E02000987",175,0,0,0,13,0,0,92,70,0,0,0
"E02001008","E02000987",254,0,0,0,13,0,0,125,94,15,7,0
"E02001009","E02000987",262,0,0,0,0,0,0,138,102,15,7,0
"E02001010","E02000987",183,0,0,0,0,0,0,105,78,0,0,0
"E02001011","E02000987",240,0,0,0,44,0,0,72,47,23,54,0
"E02001012","E02000987",282,0,0,0,6,0,0,151,117,8,0,0
"E02001013","E02000987",293,0,0,0,44,0,0,92,63,53,41,0
"E02001014","E02000987",603,0,0,0,44,0,0,204,110,143,102,0
"E02001015","E02000987",126,0,0,0,13,0,0,66,47,0,0,0
"E02001016","E02000987",119,0,0,0,6,0,0,66,47,0,0,0
"E02001017","E02000987",34,0,0,0,0,0,0,26,8,0,0,0
"E02001018","E02000987",228,0,0,0,32,0,0,85,39,45,27,0
"E02001019","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02000987",121,0,0,0,0,0,0,66,55,0,0,0
"E02001022","E02000987",106,0,0,0,0,0,0,59,47,0,0,0
"E02001023","E02000987",85,0,0,0,0,0,0,46,39,0,0,0
"E02001024","E02000987",70,0,0,0,0,0,0,39,31,0,0,0
"E02001026","E02000987",56,0,0,0,0,0,0,33,23,0,0,0
"E02001027","E02000987",127,0,0,0,6,0,0,66,55,0,0,0
"E02001028","E02000987",112,0,0,0,6,0,0,59,47,0,0,0
"E02001029","E02000987",28,0,0,0,0,0,0,20,8,0,0,0
"E02001030","E02000987",156,0,0,0,6,0,0,72,55,23,0,0
"E02001031","E02000987",56,0,0,0,0,0,0,33,23,0,0,0
"E02001032","E02000987",108,0,0,0,0,0,0,53,47,8,0,0
"E02001033","E02000987",100,0,0,0,0,0,0,53,47,0,0,0
"E02001034","E02000987",70,0,0,0,0,0,0,39,31,0,0,0
"E02001036","E02000987",255,0,0,0,0,0,0,138,117,0,0,0
"E02001037","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001045","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001081","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001083","E02000987",20,0,0,0,0,0,0,20,0,0,0,0
"E02001086","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001096","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001097","E02000987",42,0,0,0,0,0,0,26,16,0,0,0
"E02001115","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001150","E02000987",20,0,0,0,0,0,0,20,0,0,0,0
"E02001157","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001160","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001163","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001168","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001169","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001170","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001171","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001174","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001176","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001177","E02000987",42,0,0,0,0,0,0,26,16,0,0,0
"E02001178","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02000987",49,0,0,0,0,0,0,26,23,0,0,0
"E02001197","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001205","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001215","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001247","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001260","E02000987",84,0,0,0,0,0,0,53,31,0,0,0
"E02001261","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001264","E02000987",54,0,0,0,0,0,0,46,8,0,0,0
"E02001266","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001269","E02000987",49,0,0,0,0,0,0,26,23,0,0,0
"E02001270","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001273","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001274","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001284","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001287","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001288","E02000987",50,0,0,0,6,0,0,20,16,8,0,0
"E02001289","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001290","E02000987",384,0,0,0,38,0,0,191,133,8,14,0
"E02001291","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001292","E02000987",80,0,0,0,38,0,0,26,16,0,0,0
"E02001293","E02000987",299,0,0,0,38,0,0,151,102,8,0,0
"E02001294","E02000987",164,0,0,0,102,0,0,46,16,0,0,0
"E02001295","E02000987",34,0,0,0,13,0,0,13,8,0,0,0
"E02001296","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001297","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001298","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001299","E02000987",75,0,0,0,6,0,0,46,23,0,0,0
"E02001300","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001302","E02000987",42,0,0,0,0,0,0,26,16,0,0,0
"E02001303","E02000987",21,0,0,0,6,0,0,7,8,0,0,0
"E02001305","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001306","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001307","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001308","E02000987",27,0,0,0,6,0,0,13,8,0,0,0
"E02001309","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001310","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001311","E02000987",13,0,0,0,6,0,0,7,0,0,0,0
"E02001312","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001316","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001318","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001319","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02000987",28,0,0,0,0,0,0,20,8,0,0,0
"E02001322","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001324","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001325","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001326","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02000984","E02000988",12035,0,0,0,178,0,0,2319,1582,218,7738,0
"E02000985","E02000988",4294,0,0,0,121,0,0,1886,1425,23,839,0
"E02000986","E02000988",4298,0,0,0,83,0,0,907,532,75,2701,0
"E02000987","E02000988",360,0,0,0,6,0,0,197,157,0,0,0
"E02000988","E02000988",5993,0,0,0,127,0,0,1413,916,98,3439,0
"E02000989","E02000988",2475,0,0,0,57,0,0,1031,767,173,447,0
"E02000990","E02000988",3315,0,0,0,19,0,0,1794,1480,15,7,0
"E02000991","E02000988",2662,0,0,0,83,0,0,696,525,38,1320,0
"E02000992","E02000988",147,0,0,0,0,0,0,92,55,0,0,0
"E02000993","E02000988",2252,0,0,0,70,0,0,683,501,30,968,0
"E02000994","E02000988",3814,0,0,0,146,0,0,940,705,53,1970,0
"E02000995","E02000988",1551,0,0,0,222,0,0,578,438,8,305,0
"E02000996","E02000988",1120,0,0,0,64,0,0,453,345,68,190,0
"E02000997","E02000988",2068,0,0,0,0,0,0,1123,908,23,14,0
"E02000998","E02000988",3223,0,0,0,32,0,0,1156,908,30,1097,0
"E02000999","E02000988",15126,0,0,0,1270,0,0,4632,3555,151,5518,0
"E02001000","E02000988",2580,0,0,0,57,0,0,808,595,30,1090,0
"E02001001","E02000988",1027,0,0,0,25,0,0,512,392,30,68,0
"E02001002","E02000988",1743,0,0,0,6,0,0,775,579,105,278,0
"E02001003","E02000988",1204,0,0,0,13,0,0,604,454,38,95,0
"E02001004","E02000988",1515,0,0,0,76,0,0,637,509,83,210,0
"E02001005","E02000988",3685,0,0,0,318,0,0,1564,1190,166,447,0
"E02001006","E02000988",796,0,0,0,19,0,0,394,313,23,47,0
"E02001007","E02000988",827,0,0,0,6,0,0,427,329,38,27,0
"E02001008","E02000988",1193,0,0,0,64,0,0,506,407,60,156,0
"E02001009","E02000988",1050,0,0,0,0,0,0,447,345,68,190,0
"E02001010","E02000988",1146,0,0,0,32,0,0,565,431,30,88,0
"E02001011","E02000988",351,0,0,0,0,0,0,210,141,0,0,0
"E02001012","E02000988",1360,0,0,0,38,0,0,710,556,15,41,0
"E02001013","E02000988",449,0,0,0,0,0,0,269,180,0,0,0
"E02001014","E02000988",160,0,0,0,0,0,0,105,55,0,0,0
"E02001015","E02000988",966,0,0,0,19,0,0,519,399,15,14,0
"E02001016","E02000988",777,0,0,0,13,0,0,401,313,30,20,0
"E02001017","E02000988",146,0,0,0,0,0,0,99,47,0,0,0
"E02001018","E02000988",132,0,0,0,0,0,0,85,47,0,0,0
"E02001019","E02000988",196,0,0,0,0,0,0,118,78,0,0,0
"E02001020","E02000988",56,0,0,0,0,0,0,33,23,0,0,0
"E02001021","E02000988",650,0,0,0,0,0,0,368,282,0,0,0
"E02001022","E02000988",645,0,0,0,0,0,0,355,290,0,0,0
"E02001023","E02000988",403,0,0,0,0,0,0,223,180,0,0,0
"E02001024","E02000988",368,0,0,0,0,0,0,204,164,0,0,0
"E02001026","E02000988",430,0,0,0,19,0,0,223,188,0,0,0
"E02001027","E02000988",624,0,0,0,0,0,0,342,282,0,0,0
"E02001028","E02000988",617,0,0,0,0,0,0,335,282,0,0,0
"E02001029","E02000988",210,0,0,0,6,0,0,118,86,0,0,0
"E02001030","E02000988",749,0,0,0,6,0,0,414,329,0,0,0
"E02001031","E02000988",715,0,0,0,0,0,0,394,321,0,0,0
"E02001032","E02000988",545,0,0,0,0,0,0,302,243,0,0,0
"E02001033","E02000988",687,0,0,0,0,0,0,374,313,0,0,0
"E02001034","E02000988",418,0,0,0,0,0,0,230,188,0,0,0
"E02001035","E02000988",49,0,0,0,0,0,0,26,23,0,0,0
"E02001036","E02000988",1213,0,0,0,0,0,0,657,556,0,0,0
"E02001037","E02000988",127,0,0,0,0,0,0,72,55,0,0,0
"E02001038","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001046","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001047","E02000988",49,0,0,0,0,0,0,33,16,0,0,0
"E02001048","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001057","E02000988",36,0,0,0,0,0,0,20,16,0,0,0
"E02001059","E02000988",34,0,0,0,0,0,0,26,8,0,0,0
"E02001068","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001083","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02001095","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001096","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001097","E02000988",42,0,0,0,6,0,0,20,16,0,0,0
"E02001121","E02000988",49,0,0,0,0,0,0,26,23,0,0,0
"E02001126","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001127","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001134","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001146","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001148","E02000988",29,0,0,0,0,0,0,13,16,0,0,0
"E02001150","E02000988",88,0,0,0,0,0,0,72,16,0,0,0
"E02001157","E02000988",27,0,0,0,6,0,0,13,8,0,0,0
"E02001158","E02000988",148,0,0,0,0,0,0,85,63,0,0,0
"E02001159","E02000988",49,0,0,0,0,0,0,33,16,0,0,0
"E02001160","E02000988",42,0,0,0,6,0,0,20,16,0,0,0
"E02001163","E02000988",29,0,0,0,0,0,0,13,16,0,0,0
"E02001164","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001165","E02000988",34,0,0,0,0,0,0,26,8,0,0,0
"E02001168","E02000988",28,0,0,0,0,0,0,20,8,0,0,0
"E02001169","E02000988",85,0,0,0,0,0,0,46,39,0,0,0
"E02001170","E02000988",98,0,0,0,0,0,0,59,39,0,0,0
"E02001171","E02000988",56,0,0,0,0,0,0,33,23,0,0,0
"E02001172","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001174","E02000988",92,0,0,0,0,0,0,53,39,0,0,0
"E02001175","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001177","E02000988",103,0,0,0,6,0,0,66,31,0,0,0
"E02001178","E02000988",233,0,0,0,19,0,0,112,102,0,0,0
"E02001200","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02001209","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001225","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001227","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001228","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001244","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000988",67,0,0,0,0,0,0,59,8,0,0,0
"E02001246","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02001260","E02000988",82,0,0,0,6,0,0,53,23,0,0,0
"E02001272","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001290","E02000988",56,0,0,0,0,0,0,33,23,0,0,0
"E02001292","E02000988",36,0,0,0,0,0,0,20,16,0,0,0
"E02001293","E02000988",42,0,0,0,0,0,0,26,16,0,0,0
"E02001302","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001303","E02000988",55,0,0,0,6,0,0,33,16,0,0,0
"E02001305","E02000988",49,0,0,0,0,0,0,33,16,0,0,0
"E02001308","E02000988",68,0,0,0,6,0,0,39,23,0,0,0
"E02001309","E02000988",49,0,0,0,0,0,0,33,16,0,0,0
"E02001310","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001311","E02000988",62,0,0,0,0,0,0,39,23,0,0,0
"E02001312","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001313","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001314","E02000988",56,0,0,0,0,0,0,33,23,0,0,0
"E02001315","E02000988",85,0,0,0,0,0,0,46,39,0,0,0
"E02001316","E02000988",72,0,0,0,51,0,0,13,8,0,0,0
"E02001317","E02000988",53,0,0,0,32,0,0,13,8,0,0,0
"E02001318","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001319","E02000988",55,0,0,0,6,0,0,26,23,0,0,0
"E02001320","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001322","E02000988",28,0,0,0,0,0,0,20,8,0,0,0
"E02006860","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02000988",106,0,0,0,44,0,0,46,16,0,0,0
"E02006917","E02000988",75,0,0,0,0,0,0,59,16,0,0,0
"E02000984","E02000989",5066,0,0,0,76,0,0,1084,760,858,2288,0
"E02000985","E02000989",7831,0,0,0,121,0,0,1662,1159,136,4753,0
"E02000986","E02000989",1274,0,0,0,25,0,0,440,313,15,481,0
"E02000987","E02000989",298,0,0,0,0,0,0,158,125,15,0,0
"E02000988","E02000989",2517,0,0,0,70,0,0,1071,791,158,427,0
"E02000989","E02000989",27893,0,0,0,489,0,0,3101,1433,617,22253,0
"E02000990","E02000989",2275,0,0,0,0,0,0,1215,963,90,7,0
"E02000991","E02000989",994,0,0,0,6,0,0,519,392,23,54,0
"E02000992","E02000989",137,0,0,0,32,0,0,66,39,0,0,0
"E02000993","E02000989",3976,0,0,0,210,0,0,703,470,68,2525,0
"E02000994","E02000989",2006,0,0,0,19,0,0,788,579,173,447,0
"E02000995","E02000989",837,0,0,0,25,0,0,460,352,0,0,0
"E02000996","E02000989",5443,0,0,0,298,0,0,723,485,105,3832,0
"E02000997","E02000989",1558,0,0,0,32,0,0,841,642,23,20,0
"E02000998","E02000989",2159,0,0,0,0,0,0,1110,861,53,135,0
"E02000999","E02000989",14474,0,0,0,2115,0,0,4816,3296,1160,3087,0
"E02001000","E02000989",4344,0,0,0,203,0,0,808,564,75,2694,0
"E02001001","E02000989",838,0,0,0,13,0,0,473,352,0,0,0
"E02001002","E02000989",6592,0,0,0,95,0,0,1025,767,128,4577,0
"E02001003","E02000989",1047,0,0,0,38,0,0,578,431,0,0,0
"E02001004","E02000989",1529,0,0,0,76,0,0,703,485,75,190,0
"E02001005","E02000989",4165,0,0,0,413,0,0,1524,1073,316,839,0
"E02001006","E02000989",767,0,0,0,25,0,0,388,298,15,41,0
"E02001007","E02000989",1233,0,0,0,0,0,0,558,431,68,176,0
"E02001008","E02000989",1350,0,0,0,89,0,0,591,454,60,156,0
"E02001009","E02000989",747,0,0,0,6,0,0,420,321,0,0,0
"E02001010","E02000989",1435,0,0,0,6,0,0,703,517,60,149,0
"E02001011","E02000989",274,0,0,0,19,0,0,145,110,0,0,0
"E02001012","E02000989",1885,0,0,0,57,0,0,959,736,38,95,0
"E02001013","E02000989",321,0,0,0,25,0,0,171,125,0,0,0
"E02001014","E02000989",89,0,0,0,0,0,0,66,23,0,0,0
"E02001015","E02000989",1149,0,0,0,6,0,0,637,478,8,20,0
"E02001016","E02000989",828,0,0,0,6,0,0,440,345,23,14,0
"E02001017","E02000989",427,0,0,0,0,0,0,191,63,105,68,0
"E02001018","E02000989",62,0,0,0,0,0,0,46,16,0,0,0
"E02001019","E02000989",530,0,0,0,51,0,0,283,196,0,0,0
"E02001020","E02000989",147,0,0,0,6,0,0,53,39,15,34,0
"E02001021","E02000989",1582,0,0,0,38,0,0,683,548,83,230,0
"E02001022","E02000989",1174,0,0,0,13,0,0,644,517,0,0,0
"E02001023","E02000989",730,0,0,0,0,0,0,401,329,0,0,0
"E02001024","E02000989",791,0,0,0,13,0,0,401,321,15,41,0
"E02001025","E02000989",69,0,0,0,0,0,0,53,16,0,0,0
"E02001026","E02000989",1534,0,0,0,108,0,0,815,611,0,0,0
"E02001027","E02000989",1258,0,0,0,13,0,0,644,517,23,61,0
"E02001028","E02000989",1156,0,0,0,6,0,0,526,415,60,149,0
"E02001029","E02000989",1031,0,0,0,387,0,0,401,243,0,0,0
"E02001030","E02000989",1812,0,0,0,6,0,0,585,462,211,548,0
"E02001031","E02000989",1267,0,0,0,0,0,0,703,564,0,0,0
"E02001032","E02000989",1147,0,0,0,13,0,0,447,360,90,237,0
"E02001033","E02000989",1033,0,0,0,6,0,0,565,462,0,0,0
"E02001034","E02000989",634,0,0,0,13,0,0,328,258,8,27,0
"E02001035","E02000989",84,0,0,0,0,0,0,53,31,0,0,0
"E02001036","E02000989",1977,0,0,0,6,0,0,1071,900,0,0,0
"E02001037","E02000989",142,0,0,0,0,0,0,79,63,0,0,0
"E02001038","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001040","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001041","E02000989",29,0,0,0,0,0,0,13,16,0,0,0
"E02001042","E02000989",28,0,0,0,0,0,0,20,8,0,0,0
"E02001043","E02000989",55,0,0,0,0,0,0,39,16,0,0,0
"E02001044","E02000989",28,0,0,0,0,0,0,20,8,0,0,0
"E02001045","E02000989",29,0,0,0,0,0,0,13,16,0,0,0
"E02001059","E02000989",64,0,0,0,0,0,0,33,31,0,0,0
"E02001061","E02000989",29,0,0,0,0,0,0,13,16,0,0,0
"E02001062","E02000989",27,0,0,0,6,0,0,13,8,0,0,0
"E02001073","E02000989",106,0,0,0,0,0,0,59,47,0,0,0
"E02001077","E02000989",70,0,0,0,0,0,0,39,31,0,0,0
"E02001081","E02000989",121,0,0,0,0,0,0,66,55,0,0,0
"E02001082","E02000989",29,0,0,0,0,0,0,13,16,0,0,0
"E02001102","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001105","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001106","E02000989",56,0,0,0,0,0,0,33,23,0,0,0
"E02001111","E02000989",34,0,0,0,0,0,0,26,8,0,0,0
"E02001141","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001142","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001143","E02000989",148,0,0,0,0,0,0,85,63,0,0,0
"E02001144","E02000989",100,0,0,0,0,0,0,53,47,0,0,0
"E02001146","E02000989",233,0,0,0,0,0,0,131,102,0,0,0
"E02001151","E02000989",47,0,0,0,0,0,0,39,8,0,0,0
"E02001152","E02000989",13,0,0,0,0,0,0,13,0,0,0,0
"E02001157","E02000989",29,0,0,0,0,0,0,13,16,0,0,0
"E02001158","E02000989",76,0,0,0,0,0,0,53,23,0,0,0
"E02001159","E02000989",95,0,0,0,0,0,0,72,23,0,0,0
"E02001161","E02000989",42,0,0,0,0,0,0,26,16,0,0,0
"E02001163","E02000989",41,0,0,0,0,0,0,33,8,0,0,0
"E02001164","E02000989",69,0,0,0,13,0,0,33,23,0,0,0
"E02001165","E02000989",34,0,0,0,0,0,0,26,8,0,0,0
"E02001168","E02000989",90,0,0,0,13,0,0,46,31,0,0,0
"E02001170","E02000989",28,0,0,0,0,0,0,20,8,0,0,0
"E02001177","E02000989",161,0,0,0,6,0,0,92,63,0,0,0
"E02001179","E02000989",36,0,0,0,0,0,0,20,16,0,0,0
"E02001184","E02000989",1118,0,0,0,6,0,0,775,337,0,0,0
"E02001185","E02000989",36,0,0,0,0,0,0,20,16,0,0,0
"E02001260","E02000989",56,0,0,0,0,0,0,33,23,0,0,0
"E02001261","E02000989",29,0,0,0,0,0,0,13,16,0,0,0
"E02001290","E02000989",42,0,0,0,0,0,0,26,16,0,0,0
"E02001293","E02000989",28,0,0,0,0,0,0,20,8,0,0,0
"E02001294","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001311","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001314","E02000989",42,0,0,0,0,0,0,26,16,0,0,0
"E02001315","E02000989",56,0,0,0,0,0,0,33,23,0,0,0
"E02001321","E02000989",34,0,0,0,0,0,0,26,8,0,0,0
"E02001322","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02000989",72,0,0,0,44,0,0,20,8,0,0,0
"E02006917","E02000989",59,0,0,0,25,0,0,26,8,0,0,0
"E02000984","E02000990",1964,0,0,0,0,0,0,1084,822,38,20,0
"E02000985","E02000990",2819,0,0,0,0,0,0,1551,1253,8,7,0
"E02000986","E02000990",1088,0,0,0,0,0,0,604,462,15,7,0
"E02000987","E02000990",7717,0,0,0,235,0,0,1117,744,151,5470,0
"E02000988","E02000990",3221,0,0,0,25,0,0,1741,1433,15,7,0
"E02000989","E02000990",2204,0,0,0,6,0,0,1169,924,98,7,0
"E02000990","E02000990",53873,0,0,0,1200,0,0,10801,8167,911,32794,0
"E02000991","E02000990",3353,0,0,0,444,0,0,1353,1041,143,372,0
"E02000992","E02000990",6716,0,0,0,381,0,0,1984,1480,75,2796,0
"E02000993","E02000990",1248,0,0,0,13,0,0,703,532,0,0,0
"E02000994","E02000990",2456,0,0,0,121,0,0,1235,971,75,54,0
"E02000995","E02000990",4347,0,0,0,267,0,0,1314,1018,482,1266,0
"E02000996","E02000990",1083,0,0,0,6,0,0,578,470,15,14,0
"E02000997","E02000990",41858,0,0,0,743,0,0,7391,5395,768,27561,0
"E02000998","E02000990",5821,0,0,0,337,0,0,2911,2365,120,88,0
"E02000999","E02000990",13028,0,0,0,2261,0,0,5880,4455,256,176,0
"E02001000","E02000990",1795,0,0,0,44,0,0,999,752,0,0,0
"E02001001","E02000990",2931,0,0,0,248,0,0,1189,916,158,420,0
"E02001002","E02000990",1875,0,0,0,19,0,0,1012,806,38,0,0
"E02001003","E02000990",3843,0,0,0,210,0,0,1413,1065,316,839,0
"E02001004","E02000990",2082,0,0,0,121,0,0,986,744,136,95,0
"E02001005","E02000990",5051,0,0,0,229,0,0,2773,2020,15,14,0
"E02001006","E02000990",1442,0,0,0,13,0,0,775,611,23,20,0
"E02001007","E02000990",1199,0,0,0,25,0,0,657,517,0,0,0
"E02001008","E02000990",1667,0,0,0,38,0,0,808,634,113,74,0
"E02001009","E02000990",1824,0,0,0,0,0,0,966,736,75,47,0
"E02001010","E02000990",1640,0,0,0,13,0,0,907,720,0,0,0
"E02001011","E02000990",2155,0,0,0,222,0,0,828,603,136,366,0
"E02001012","E02000990",2395,0,0,0,25,0,0,1294,1026,30,20,0
"E02001013","E02000990",2676,0,0,0,203,0,0,1084,799,346,244,0
"E02001014","E02000990",5255,0,0,0,197,0,0,2083,1402,429,1144,0
"E02001015","E02000990",1208,0,0,0,76,0,0,631,501,0,0,0
"E02001016","E02000990",1309,0,0,0,184,0,0,618,485,15,7,0
"E02001017","E02000990",220,0,0,0,6,0,0,151,63,0,0,0
"E02001018","E02000990",2529,0,0,0,140,0,0,1110,760,309,210,0
"E02001019","E02000990",105,0,0,0,0,0,0,66,39,0,0,0
"E02001020","E02000990",28,0,0,0,0,0,0,20,8,0,0,0
"E02001021","E02000990",764,0,0,0,0,0,0,427,337,0,0,0
"E02001022","E02000990",624,0,0,0,0,0,0,342,282,0,0,0
