"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001011","E02000987",183,0,0,0,44,0,0,39,23,23,54,0
"E02001012","E02000987",127,0,0,0,6,0,0,66,47,8,0,0
"E02001013","E02000987",207,0,0,0,44,0,0,46,23,53,41,0
"E02001014","E02000987",407,0,0,0,44,0,0,79,39,143,102,0
"E02001015","E02000987",55,0,0,0,13,0,0,26,16,0,0,0
"E02001016","E02000987",55,0,0,0,6,0,0,26,23,0,0,0
"E02001017","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001018","E02000987",159,0,0,0,32,0,0,39,16,45,27,0
"E02001019","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001021","E02000987",49,0,0,0,0,0,0,26,23,0,0,0
"E02001022","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001023","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001024","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001026","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001027","E02000987",55,0,0,0,13,0,0,26,16,0,0,0
"E02001028","E02000987",48,0,0,0,6,0,0,26,16,0,0,0
"E02001029","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001030","E02000987",78,0,0,0,6,0,0,26,23,23,0,0
"E02001031","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001032","E02000987",44,0,0,0,0,0,0,20,16,8,0,0
"E02001033","E02000987",36,0,0,0,0,0,0,20,16,0,0,0
"E02001034","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001036","E02000987",85,0,0,0,0,0,0,46,39,0,0,0
"E02001037","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001083","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001086","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001097","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001115","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001150","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001160","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001168","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001169","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001170","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001176","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001177","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001205","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001260","E02000987",28,0,0,0,0,0,0,20,8,0,0,0
"E02001264","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001269","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001270","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001287","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001288","E02000987",29,0,0,0,6,0,0,7,8,8,0,0
"E02001289","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001290","E02000987",179,0,0,0,38,0,0,72,47,8,14,0
"E02001291","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001292","E02000987",79,0,0,0,51,0,0,20,8,0,0,0
"E02001293","E02000987",150,0,0,0,44,0,0,59,39,8,0,0
"E02001294","E02000987",250,0,0,0,216,0,0,26,8,0,0,0
"E02001295","E02000987",39,0,0,0,32,0,0,7,0,0,0,0
"E02001296","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001297","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001298","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001299","E02000987",55,0,0,0,6,0,0,33,16,0,0,0
"E02001300","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02000987",27,0,0,0,6,0,0,13,8,0,0,0
"E02001302","E02000987",28,0,0,0,0,0,0,20,8,0,0,0
"E02001303","E02000987",13,0,0,0,6,0,0,7,0,0,0,0
"E02001304","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001305","E02000987",13,0,0,0,0,0,0,13,0,0,0,0
"E02001306","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001307","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001308","E02000987",13,0,0,0,6,0,0,7,0,0,0,0
"E02001309","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001310","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001311","E02000987",13,0,0,0,6,0,0,7,0,0,0,0
"E02001312","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001313","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001314","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001315","E02000987",13,0,0,0,6,0,0,7,0,0,0,0
"E02001318","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001319","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001322","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001323","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02001324","E02000987",15,0,0,0,0,0,0,7,8,0,0,0
"E02001325","E02000987",21,0,0,0,0,0,0,13,8,0,0,0
"E02001326","E02000987",7,0,0,0,0,0,0,7,0,0,0,0
"E02000984","E02000988",9360,0,0,0,197,0,0,756,431,218,7758,0
"E02000985","E02000988",1978,0,0,0,216,0,0,532,368,23,839,0
"E02000986","E02000988",3467,0,0,0,102,0,0,394,188,75,2708,0
"E02000987","E02000988",133,0,0,0,6,0,0,72,55,0,0,0
"E02000988","E02000988",4571,0,0,0,127,0,0,572,321,98,3453,0
"E02000989","E02000988",1380,0,0,0,64,0,0,414,282,173,447,0
"E02000990","E02000988",1243,0,0,0,19,0,0,670,532,15,7,0
"E02000991","E02000988",1919,0,0,0,83,0,0,283,188,38,1327,0
"E02000992","E02000988",56,0,0,0,0,0,0,33,23,0,0,0
"E02000993","E02000988",1489,0,0,0,70,0,0,250,164,30,975,0
"E02000994","E02000988",2774,0,0,0,146,0,0,348,243,53,1984,0
"E02000995","E02000988",948,0,0,0,222,0,0,243,164,8,311,0
"E02000996","E02000988",653,0,0,0,64,0,0,191,133,75,190,0
"E02000997","E02000988",800,0,0,0,0,0,0,434,329,23,14,0
"E02000998","E02000988",1983,0,0,0,38,0,0,466,345,30,1104,0
"E02000999","E02000988",12449,0,0,0,3645,0,0,1787,1315,151,5551,0
"E02001000","E02000988",1724,0,0,0,64,0,0,322,211,30,1097,0
"E02001001","E02000988",482,0,0,0,25,0,0,210,149,30,68,0
"E02001002","E02000988",944,0,0,0,6,0,0,328,227,105,278,0
"E02001003","E02000988",574,0,0,0,13,0,0,256,172,38,95,0
"E02001004","E02000988",1045,0,0,0,343,0,0,230,172,83,217,0
"E02001005","E02000988",2349,0,0,0,737,0,0,585,407,173,447,0
"E02001006","E02000988",357,0,0,0,19,0,0,151,117,23,47,0
"E02001007","E02000988",388,0,0,0,6,0,0,184,133,38,27,0
"E02001008","E02000988",605,0,0,0,64,0,0,184,141,60,156,0
"E02001009","E02000988",582,0,0,0,0,0,0,191,133,68,190,0
"E02001010","E02000988",524,0,0,0,32,0,0,217,157,30,88,0
"E02001011","E02000988",162,0,0,0,0,0,0,99,63,0,0,0
"E02001012","E02000988",559,0,0,0,38,0,0,269,196,15,41,0
"E02001013","E02000988",196,0,0,0,0,0,0,118,78,0,0,0
"E02001014","E02000988",76,0,0,0,0,0,0,53,23,0,0,0
"E02001015","E02000988",372,0,0,0,19,0,0,191,133,15,14,0
"E02001016","E02000988",338,0,0,0,13,0,0,158,117,30,20,0
"E02001017","E02000988",124,0,0,0,0,0,0,85,39,0,0,0
"E02001018","E02000988",55,0,0,0,0,0,0,39,16,0,0,0
"E02001019","E02000988",84,0,0,0,0,0,0,53,31,0,0,0
"E02001020","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02000988",268,0,0,0,0,0,0,151,117,0,0,0
"E02001022","E02000988",262,0,0,0,0,0,0,145,117,0,0,0
"E02001023","E02000988",170,0,0,0,0,0,0,92,78,0,0,0
"E02001024","E02000988",155,0,0,0,0,0,0,85,70,0,0,0
"E02001025","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001026","E02000988",202,0,0,0,25,0,0,99,78,0,0,0
"E02001027","E02000988",233,0,0,0,0,0,0,131,102,0,0,0
"E02001028","E02000988",233,0,0,0,0,0,0,131,102,0,0,0
"E02001029","E02000988",130,0,0,0,25,0,0,66,39,0,0,0
"E02001030","E02000988",295,0,0,0,6,0,0,164,125,0,0,0
"E02001031","E02000988",283,0,0,0,0,0,0,158,125,0,0,0
"E02001032","E02000988",212,0,0,0,0,0,0,118,94,0,0,0
"E02001033","E02000988",248,0,0,0,0,0,0,138,110,0,0,0
"E02001034","E02000988",155,0,0,0,0,0,0,85,70,0,0,0
"E02001035","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001036","E02000988",454,0,0,0,0,0,0,250,204,0,0,0
"E02001037","E02000988",56,0,0,0,0,0,0,33,23,0,0,0
"E02001038","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001043","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001047","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001048","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001081","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001083","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02001086","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001121","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001126","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001127","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001130","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001150","E02000988",47,0,0,0,0,0,0,39,8,0,0,0
"E02001152","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001154","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001155","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02000988",21,0,0,0,6,0,0,7,8,0,0,0
"E02001158","E02000988",36,0,0,0,0,0,0,20,16,0,0,0
"E02001159","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001160","E02000988",21,0,0,0,6,0,0,7,8,0,0,0
"E02001161","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001162","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001163","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001164","E02000988",28,0,0,0,0,0,0,20,8,0,0,0
"E02001165","E02000988",62,0,0,0,0,0,0,39,23,0,0,0
"E02001168","E02000988",62,0,0,0,0,0,0,39,23,0,0,0
"E02001169","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001170","E02000988",62,0,0,0,0,0,0,39,23,0,0,0
"E02001171","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001174","E02000988",28,0,0,0,0,0,0,20,8,0,0,0
"E02001175","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001177","E02000988",164,0,0,0,32,0,0,85,47,0,0,0
"E02001178","E02000988",112,0,0,0,76,0,0,20,16,0,0,0
"E02001179","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001185","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001260","E02000988",34,0,0,0,13,0,0,13,8,0,0,0
"E02001266","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001275","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001288","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001289","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001290","E02000988",36,0,0,0,0,0,0,20,16,0,0,0
"E02001292","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001293","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001294","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001300","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001301","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001303","E02000988",27,0,0,0,6,0,0,13,8,0,0,0
"E02001305","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02001306","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001307","E02000988",36,0,0,0,0,0,0,20,16,0,0,0
"E02001308","E02000988",27,0,0,0,6,0,0,13,8,0,0,0
"E02001309","E02000988",28,0,0,0,0,0,0,20,8,0,0,0
"E02001310","E02000988",29,0,0,0,0,0,0,13,16,0,0,0
"E02001311","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001312","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001314","E02000988",13,0,0,0,0,0,0,13,0,0,0,0
"E02001315","E02000988",28,0,0,0,0,0,0,20,8,0,0,0
"E02001316","E02000988",72,0,0,0,51,0,0,13,8,0,0,0
"E02001317","E02000988",45,0,0,0,32,0,0,13,0,0,0,0
"E02001318","E02000988",7,0,0,0,0,0,0,7,0,0,0,0
"E02001319","E02000988",13,0,0,0,6,0,0,7,0,0,0,0
"E02001320","E02000988",21,0,0,0,6,0,0,7,8,0,0,0
"E02001321","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02001322","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001323","E02000988",34,0,0,0,13,0,0,13,8,0,0,0
"E02001325","E02000988",15,0,0,0,0,0,0,7,8,0,0,0
"E02001326","E02000988",21,0,0,0,0,0,0,13,8,0,0,0
"E02006902","E02000988",147,0,0,0,140,0,0,7,0,0,0,0
"E02006917","E02000988",19,0,0,0,6,0,0,13,0,0,0,0
"E02000984","E02000989",3837,0,0,0,83,0,0,381,227,858,2288,0
"E02000985","E02000989",5991,0,0,0,165,0,0,585,352,136,4753,0
"E02000986","E02000989",809,0,0,0,32,0,0,171,110,15,481,0
"E02000987","E02000989",113,0,0,0,0,0,0,59,39,15,0,0
"E02000988","E02000989",1307,0,0,0,70,0,0,394,258,158,427,0
"E02000989","E02000989",25444,0,0,0,489,0,0,1498,587,617,22253,0
"E02000990","E02000989",858,0,0,0,0,0,0,440,321,90,7,0
"E02000991","E02000989",428,0,0,0,6,0,0,204,141,23,54,0
"E02000992","E02000989",81,0,0,0,32,0,0,33,16,0,0,0
"E02000993","E02000989",3271,0,0,0,210,0,0,296,172,68,2525,0
"E02000994","E02000989",1159,0,0,0,19,0,0,309,211,173,447,0
"E02000995","E02000989",342,0,0,0,25,0,0,184,133,0,0,0
"E02000996","E02000989",4730,0,0,0,298,0,0,302,180,105,3845,0
"E02000997","E02000989",622,0,0,0,32,0,0,328,219,23,20,0
"E02000998","E02000989",935,0,0,0,0,0,0,434,313,53,135,0
"E02000999","E02000989",13730,0,0,0,6261,0,0,1997,1198,1167,3107,0
"E02001000","E02000989",3545,0,0,0,216,0,0,342,211,75,2701,0
"E02001001","E02000989",301,0,0,0,13,0,0,171,117,0,0,0
"E02001002","E02000989",5509,0,0,0,95,0,0,414,282,128,4590,0
"E02001003","E02000989",383,0,0,0,38,0,0,204,141,0,0,0
"E02001004","E02000989",988,0,0,0,337,0,0,237,149,75,190,0
"E02001005","E02000989",3176,0,0,0,965,0,0,657,399,316,839,0
"E02001006","E02000989",321,0,0,0,25,0,0,138,102,15,41,0
"E02001007","E02000989",631,0,0,0,0,0,0,223,164,68,176,0
"E02001008","E02000989",671,0,0,0,89,0,0,217,149,60,156,0
"E02001009","E02000989",259,0,0,0,6,0,0,151,102,0,0,0
"E02001010","E02000989",686,0,0,0,6,0,0,283,188,60,149,0
"E02001011","E02000989",96,0,0,0,19,0,0,46,31,0,0,0
"E02001012","E02000989",789,0,0,0,57,0,0,348,251,38,95,0
"E02001013","E02000989",123,0,0,0,25,0,0,59,39,0,0,0
"E02001014","E02000989",41,0,0,0,0,0,0,33,8,0,0,0
"E02001015","E02000989",406,0,0,0,6,0,0,223,149,8,20,0
"E02001016","E02000989",339,0,0,0,6,0,0,171,125,23,14,0
"E02001017","E02000989",283,0,0,0,0,0,0,79,31,105,68,0
"E02001018","E02000989",41,0,0,0,0,0,0,33,8,0,0,0
"E02001019","E02000989",191,0,0,0,51,0,0,85,55,0,0,0
"E02001020","E02000989",83,0,0,0,6,0,0,20,8,15,34,0
"E02001021","E02000989",797,0,0,0,38,0,0,250,196,83,230,0
"E02001022","E02000989",459,0,0,0,13,0,0,250,196,0,0,0
"E02001023","E02000989",283,0,0,0,0,0,0,158,125,0,0,0
"E02001024","E02000989",337,0,0,0,13,0,0,151,117,15,41,0
"E02001025","E02000989",55,0,0,0,0,0,0,39,16,0,0,0
"E02001026","E02000989",646,0,0,0,140,0,0,302,204,0,0,0
"E02001027","E02000989",533,0,0,0,32,0,0,237,180,23,61,0
"E02001028","E02000989",576,0,0,0,13,0,0,197,157,60,149,0
"E02001029","E02000989",803,0,0,0,533,0,0,184,86,0,0,0
"E02001030","E02000989",1160,0,0,0,6,0,0,223,172,211,548,0
"E02001031","E02000989",531,0,0,0,0,0,0,296,235,0,0,0
"E02001032","E02000989",644,0,0,0,13,0,0,171,133,90,237,0
"E02001033","E02000989",380,0,0,0,6,0,0,210,164,0,0,0
"E02001034","E02000989",252,0,0,0,13,0,0,118,86,8,27,0
"E02001035","E02000989",69,0,0,0,0,0,0,46,23,0,0,0
"E02001036","E02000989",651,0,0,0,6,0,0,355,290,0,0,0
"E02001037","E02000989",56,0,0,0,0,0,0,33,23,0,0,0
"E02001038","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001040","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001041","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001042","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001043","E02000989",34,0,0,0,0,0,0,26,8,0,0,0
"E02001044","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001045","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001059","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001073","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001077","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001081","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001092","E02000989",13,0,0,0,0,0,0,13,0,0,0,0
"E02001111","E02000989",34,0,0,0,0,0,0,26,8,0,0,0
"E02001138","E02000989",13,0,0,0,0,0,0,13,0,0,0,0
"E02001140","E02000989",13,0,0,0,0,0,0,13,0,0,0,0
"E02001141","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001142","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001143","E02000989",77,0,0,0,0,0,0,46,31,0,0,0
"E02001144","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001146","E02000989",62,0,0,0,0,0,0,39,23,0,0,0
"E02001149","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001150","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001151","E02000989",47,0,0,0,0,0,0,39,8,0,0,0
"E02001152","E02000989",34,0,0,0,0,0,0,26,8,0,0,0
"E02001154","E02000989",13,0,0,0,0,0,0,13,0,0,0,0
"E02001155","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001158","E02000989",55,0,0,0,0,0,0,39,16,0,0,0
"E02001159","E02000989",75,0,0,0,0,0,0,59,16,0,0,0
"E02001161","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001162","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001163","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001164","E02000989",47,0,0,0,13,0,0,26,8,0,0,0
"E02001165","E02000989",49,0,0,0,0,0,0,33,16,0,0,0
"E02001168","E02000989",82,0,0,0,13,0,0,46,23,0,0,0
"E02001170","E02000989",42,0,0,0,0,0,0,26,16,0,0,0
"E02001171","E02000989",32,0,0,0,25,0,0,7,0,0,0,0
"E02001176","E02000989",28,0,0,0,0,0,0,20,8,0,0,0
"E02001177","E02000989",27,0,0,0,6,0,0,13,8,0,0,0
"E02001179","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001183","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02000989",178,0,0,0,6,0,0,125,47,0,0,0
"E02001191","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001195","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001199","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02000989",28,0,0,0,0,0,0,20,8,0,0,0
"E02001260","E02000989",69,0,0,0,0,0,0,53,16,0,0,0
"E02001288","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001290","E02000989",28,0,0,0,0,0,0,20,8,0,0,0
"E02001292","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001293","E02000989",21,0,0,0,0,0,0,13,8,0,0,0
"E02001294","E02000989",34,0,0,0,0,0,0,26,8,0,0,0
"E02001301","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001307","E02000989",15,0,0,0,0,0,0,7,8,0,0,0
"E02001315","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02000989",7,0,0,0,0,0,0,7,0,0,0,0
"E02006917","E02000989",71,0,0,0,64,0,0,7,0,0,0,0
"E02000984","E02000990",783,0,0,0,0,0,0,427,298,38,20,0
"E02000985","E02000990",1180,0,0,0,6,0,0,650,509,8,7,0
"E02000986","E02000990",444,0,0,0,0,0,0,250,172,15,7,0
"E02000987","E02000990",6606,0,0,0,267,0,0,453,258,151,5477,0
"E02000988","E02000990",1206,0,0,0,25,0,0,650,509,15,7,0
"E02000989","E02000990",908,0,0,0,6,0,0,460,337,98,7,0
"E02000990","E02000990",42899,0,0,0,1670,0,0,4376,3101,911,32841,0
"E02000991","E02000990",1911,0,0,0,502,0,0,526,368,143,372,0
"E02000992","E02000990",4582,0,0,0,464,0,0,723,517,75,2803,0
"E02000993","E02000990",506,0,0,0,13,0,0,289,204,0,0,0
"E02000994","E02000990",1078,0,0,0,146,0,0,466,337,75,54,0
"E02000995","E02000990",2948,0,0,0,298,0,0,526,376,482,1266,0
"E02000996","E02000990",437,0,0,0,6,0,0,230,172,15,14,0
"E02000997","E02000990",34453,0,0,0,991,0,0,3042,2051,768,27601,0
"E02000998","E02000990",2976,0,0,0,406,0,0,1321,1041,120,88,0
"E02000999","E02000990",11975,0,0,0,7531,0,0,2306,1699,256,183,0
"E02001000","E02000990",760,0,0,0,64,0,0,414,282,0,0,0
"E02001001","E02000990",1695,0,0,0,292,0,0,480,345,158,420,0
"E02001002","E02000990",784,0,0,0,19,0,0,414,313,38,0,0
"E02001003","E02000990",2409,0,0,0,241,0,0,598,415,316,839,0
"E02001004","E02000990",1680,0,0,0,787,0,0,388,274,136,95,0
"E02001005","E02000990",2432,0,0,0,603,0,0,1064,736,15,14,0
"E02001006","E02000990",606,0,0,0,13,0,0,315,235,23,20,0
"E02001007","E02000990",525,0,0,0,25,0,0,289,211,0,0,0
"E02001008","E02000990",746,0,0,0,38,0,0,302,219,113,74,0
"E02001009","E02000990",805,0,0,0,0,0,0,401,282,75,47,0
"E02001010","E02000990",640,0,0,0,13,0,0,361,266,0,0,0
"E02001011","E02000990",1387,0,0,0,260,0,0,374,251,136,366,0
"E02001012","E02000990",1006,0,0,0,25,0,0,532,399,30,20,0
"E02001013","E02000990",1591,0,0,0,248,0,0,447,298,354,244,0
"E02001014","E02000990",3036,0,0,0,229,0,0,756,478,429,1144,0
"E02001015","E02000990",537,0,0,0,114,0,0,243,180,0,0,0
"E02001016","E02000990",808,0,0,0,356,0,0,250,180,15,7,0
"E02001017","E02000990",137,0,0,0,6,0,0,92,39,0,0,0
"E02001018","E02000990",1384,0,0,0,165,0,0,434,266,309,210,0
"E02001019","E02000990",84,0,0,0,0,0,0,53,31,0,0,0
"E02001020","E02000990",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02000990",332,0,0,0,0,0,0,191,141,0,0,0
"E02001022","E02000990",212,0,0,0,0,0,0,118,94,0,0,0
"E02001023","E02000990",191,0,0,0,0,0,0,105,86,0,0,0
"E02001024","E02000990",198,0,0,0,0,0,0,112,86,0,0,0
"E02001025","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001026","E02000990",127,0,0,0,0,0,0,72,55,0,0,0
"E02001027","E02000990",343,0,0,0,25,0,0,177,141,0,0,0
"E02001028","E02000990",316,0,0,0,19,0,0,164,133,0,0,0
"E02001029","E02000990",62,0,0,0,0,0,0,39,23,0,0,0
"E02001030","E02000990",502,0,0,0,13,0,0,197,157,128,7,0
"E02001031","E02000990",212,0,0,0,0,0,0,118,94,0,0,0
"E02001032","E02000990",343,0,0,0,0,0,0,158,125,53,7,0
"E02001033","E02000990",297,0,0,0,0,0,0,164,133,0,0,0
"E02001034","E02000990",256,0,0,0,0,0,0,138,110,8,0,0
"E02001035","E02000990",15,0,0,0,0,0,0,7,8,0,0,0
"E02001036","E02000990",1262,0,0,0,0,0,0,683,579,0,0,0
"E02001037","E02000990",106,0,0,0,0,0,0,59,47,0,0,0
"E02001038","E02000990",29,0,0,0,0,0,0,13,16,0,0,0
"E02001041","E02000990",15,0,0,0,0,0,0,7,8,0,0,0
"E02001042","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001043","E02000990",21,0,0,0,0,0,0,13,8,0,0,0
"E02001057","E02000990",13,0,0,0,6,0,0,7,0,0,0,0
"E02001065","E02000990",15,0,0,0,0,0,0,7,8,0,0,0
"E02001078","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001080","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001081","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001083","E02000990",54,0,0,0,0,0,0,46,8,0,0,0
"E02001086","E02000990",34,0,0,0,0,0,0,26,8,0,0,0
"E02001087","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001092","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001096","E02000990",20,0,0,0,13,0,0,7,0,0,0,0
"E02001097","E02000990",74,0,0,0,32,0,0,26,16,0,0,0
"E02001115","E02000990",34,0,0,0,0,0,0,26,8,0,0,0
"E02001123","E02000990",13,0,0,0,0,0,0,13,0,0,0,0
"E02001124","E02000990",13,0,0,0,6,0,0,7,0,0,0,0
"E02001128","E02000990",27,0,0,0,6,0,0,13,8,0,0,0
"E02001133","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001134","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001135","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001147","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001150","E02000990",47,0,0,0,0,0,0,39,8,0,0,0
"E02001151","E02000990",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02000990",102,0,0,0,25,0,0,46,31,0,0,0
