"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02000992","E02000991",58,0,0,0,14,0,0,22,0,1,20,0
"E02000993","E02000991",181,0,0,0,16,0,0,81,0,2,79,0
"E02000994","E02000991",1181,0,0,0,49,0,0,166,0,28,909,0
"E02000995","E02000991",1487,0,0,0,91,0,0,162,0,36,1161,0
"E02000996","E02000991",85,0,0,0,10,0,0,70,0,0,5,0
"E02000997","E02000991",330,0,0,0,42,0,0,229,0,2,55,0
"E02000998","E02000991",1673,0,0,0,30,0,0,347,0,38,1219,0
"E02000999","E02000991",2634,0,0,0,508,0,0,823,0,38,1226,0
"E02001000","E02000991",269,0,0,0,14,0,0,127,0,4,120,0
"E02001001","E02000991",528,0,0,0,20,0,0,141,0,11,345,0
"E02001002","E02000991",141,0,0,0,3,0,0,121,0,0,16,0
"E02001003","E02000991",727,0,0,0,13,0,0,145,0,17,535,0
"E02001004","E02000991",304,0,0,0,14,0,0,130,0,5,150,0
"E02001005","E02000991",603,0,0,0,90,0,0,308,0,6,193,0
"E02001006","E02000991",135,0,0,0,11,0,0,86,0,1,36,0
"E02001007","E02000991",90,0,0,0,2,0,0,71,0,0,16,0
"E02001008","E02000991",255,0,0,0,23,0,0,112,0,3,113,0
"E02001009","E02000991",270,0,0,0,2,0,0,101,0,5,157,0
"E02001010","E02000991",168,0,0,0,8,0,0,113,0,1,45,0
"E02001011","E02000991",59,0,0,0,3,0,0,37,0,1,17,0
"E02001012","E02000991",215,0,0,0,12,0,0,171,0,1,30,0
"E02001013","E02000991",73,0,0,0,4,0,0,47,0,1,20,0
"E02001014","E02000991",52,0,0,0,3,0,0,29,0,1,18,0
"E02001015","E02000991",122,0,0,0,2,0,0,105,0,0,15,0
"E02001016","E02000991",100,0,0,0,1,0,0,77,0,1,20,0
"E02001017","E02000991",70,0,0,0,1,0,0,37,0,1,30,0
"E02001018","E02000991",46,0,0,0,2,0,0,26,0,1,16,0
"E02001021","E02000991",54,0,0,0,0,0,0,54,0,0,0,0
"E02001022","E02000991",57,0,0,0,0,0,0,57,0,0,0,0
"E02001023","E02000991",37,0,0,0,0,0,0,37,0,0,0,0
"E02001024","E02000991",36,0,0,0,0,0,0,36,0,0,0,0
"E02001026","E02000991",37,0,0,0,1,0,0,36,0,0,0,0
"E02001027","E02000991",57,0,0,0,0,0,0,57,0,0,0,0
"E02001028","E02000991",49,0,0,0,0,0,0,49,0,0,0,0
"E02001030","E02000991",64,0,0,0,1,0,0,63,0,0,0,0
"E02001031","E02000991",60,0,0,0,0,0,0,60,0,0,0,0
"E02001032","E02000991",48,0,0,0,0,0,0,48,0,0,0,0
"E02001033","E02000991",56,0,0,0,1,0,0,55,0,0,0,0
"E02001034","E02000991",38,0,0,0,0,0,0,38,0,0,0,0
"E02001036","E02000991",132,0,0,0,0,0,0,132,0,0,0,0
"E02001260","E02000991",27,0,0,0,17,0,0,10,0,0,0,0
"E02006902","E02000991",23,0,0,0,18,0,0,5,0,0,0,0
"E02000987","E02000992",149,0,0,0,12,0,0,71,0,1,64,0
"E02000989","E02000992",23,0,0,0,0,0,0,23,0,0,0,0
"E02000990","E02000992",950,0,0,0,59,0,0,465,0,10,406,0
"E02000991","E02000992",71,0,0,0,19,0,0,27,0,1,23,0
"E02000992","E02000992",1331,0,0,0,23,0,0,175,0,33,1066,0
"E02000994","E02000992",29,0,0,0,5,0,0,24,0,0,0,0
"E02000995","E02000992",69,0,0,0,10,0,0,34,0,1,23,0
"E02000997","E02000992",1038,0,0,0,35,0,0,281,0,21,679,0
"E02000998","E02000992",58,0,0,0,17,0,0,39,0,0,2,0
"E02000999","E02000992",196,0,0,0,87,0,0,89,0,1,18,0
"E02001001","E02000992",46,0,0,0,15,0,0,23,0,0,8,0
"E02001003","E02000992",83,0,0,0,12,0,0,29,0,1,40,0
"E02001004","E02000992",23,0,0,0,9,0,0,12,0,0,2,0
"E02001005","E02000992",72,0,0,0,13,0,0,40,0,1,17,0
"E02001006","E02000992",21,0,0,0,6,0,0,13,0,0,2,0
"E02001009","E02000992",38,0,0,0,2,0,0,18,0,1,16,0
"E02001010","E02000992",21,0,0,0,1,0,0,7,0,0,13,0
"E02001011","E02000992",226,0,0,0,12,0,0,31,0,5,173,0
"E02001012","E02000992",23,0,0,0,2,0,0,18,0,0,3,0
"E02001013","E02000992",254,0,0,0,12,0,0,33,0,6,197,0
"E02001014","E02000992",921,0,0,0,11,0,0,104,0,23,759,0
"E02001016","E02000992",23,0,0,0,13,0,0,6,0,0,4,0
"E02001018","E02000992",366,0,0,0,8,0,0,63,0,9,277,0
"E02001158","E02000992",49,0,0,0,4,0,0,45,0,0,0,0
"E02001287","E02000992",21,0,0,0,8,0,0,13,0,0,0,0
"E02001288","E02000992",120,0,0,0,7,0,0,43,0,2,66,0
"E02001290","E02000992",302,0,0,0,9,0,0,129,0,5,154,0
"E02001292","E02000992",218,0,0,0,27,0,0,188,0,0,3,0
"E02001293","E02000992",212,0,0,0,16,0,0,134,0,2,58,0
"E02001294","E02000992",308,0,0,0,101,0,0,207,0,0,0,0
"E02001295","E02000992",67,0,0,0,10,0,0,52,0,0,5,0
"E02001298","E02000992",72,0,0,0,1,0,0,71,0,0,0,0
"E02001299","E02000992",325,0,0,0,6,0,0,305,0,0,14,0
"E02001301","E02000992",37,0,0,0,2,0,0,35,0,0,0,0
"E02001302","E02000992",137,0,0,0,1,0,0,132,0,0,4,0
"E02001303","E02000992",27,0,0,0,2,0,0,23,0,0,2,0
"E02001305","E02000992",100,0,0,0,0,0,0,100,0,0,0,0
"E02001308","E02000992",28,0,0,0,2,0,0,17,0,0,9,0
"E02001309","E02000992",44,0,0,0,1,0,0,43,0,0,0,0
"E02001310","E02000992",83,0,0,0,0,0,0,83,0,0,0,0
"E02001311","E02000992",25,0,0,0,2,0,0,15,0,0,8,0
"E02001312","E02000992",82,0,0,0,0,0,0,82,0,0,0,0
"E02001313","E02000992",57,0,0,0,1,0,0,56,0,0,0,0
"E02001315","E02000992",21,0,0,0,2,0,0,19,0,0,0,0
"E02001316","E02000992",66,0,0,0,1,0,0,65,0,0,0,0
"E02001317","E02000992",42,0,0,0,0,0,0,42,0,0,0,0
"E02001319","E02000992",33,0,0,0,0,0,0,33,0,0,0,0
"E02000984","E02000993",829,0,0,0,12,0,0,221,0,16,564,0
"E02000985","E02000993",581,0,0,0,15,0,0,264,0,17,268,0
"E02000986","E02000993",208,0,0,0,6,0,0,89,0,4,105,0
"E02000987","E02000993",25,0,0,0,1,0,0,24,0,0,0,0
"E02000988","E02000993",355,0,0,0,8,0,0,200,0,12,123,0
"E02000989","E02000993",615,0,0,0,31,0,0,183,0,19,363,0
"E02000990","E02000993",193,0,0,0,2,0,0,191,0,0,0,0
"E02000991","E02000993",173,0,0,0,6,0,0,83,0,2,80,0
"E02000993","E02000993",1170,0,0,0,22,0,0,156,0,204,500,0
"E02000994","E02000993",305,0,0,0,8,0,0,137,0,5,150,0
"E02000995","E02000993",102,0,0,0,10,0,0,73,0,1,17,0
"E02000996","E02000993",387,0,0,0,24,0,0,89,0,8,258,0
"E02000997","E02000993",126,0,0,0,2,0,0,124,0,0,0,0
"E02000998","E02000993",258,0,0,0,3,0,0,189,0,2,62,0
"E02000999","E02000993",1801,0,0,0,245,0,0,670,0,26,833,0
"E02001000","E02000993",1298,0,0,0,27,0,0,182,0,32,1024,0
"E02001001","E02000993",79,0,0,0,4,0,0,69,0,0,6,0
"E02001002","E02000993",583,0,0,0,20,0,0,155,0,12,384,0
"E02001003","E02000993",104,0,0,0,8,0,0,88,0,0,8,0
"E02001004","E02000993",172,0,0,0,7,0,0,75,0,3,84,0
"E02001005","E02000993",417,0,0,0,40,0,0,144,0,7,219,0
"E02001006","E02000993",73,0,0,0,3,0,0,50,0,1,18,0
"E02001007","E02000993",139,0,0,0,1,0,0,86,0,2,48,0
"E02001008","E02000993",156,0,0,0,9,0,0,79,0,2,64,0
"E02001009","E02000993",95,0,0,0,1,0,0,55,0,1,37,0
"E02001010","E02000993",107,0,0,0,2,0,0,57,0,1,46,0
"E02001011","E02000993",34,0,0,0,2,0,0,32,0,0,0,0
"E02001012","E02000993",80,0,0,0,5,0,0,54,0,1,19,0
"E02001013","E02000993",38,0,0,0,2,0,0,36,0,0,0,0
"E02001015","E02000993",51,0,0,0,2,0,0,38,0,0,11,0
"E02001016","E02000993",47,0,0,0,1,0,0,31,0,0,15,0
"E02001017","E02000993",25,0,0,0,0,0,0,10,0,0,15,0
"E02001021","E02000993",69,0,0,0,2,0,0,67,0,0,0,0
"E02001022","E02000993",61,0,0,0,1,0,0,60,0,0,0,0
"E02001023","E02000993",42,0,0,0,0,0,0,42,0,0,0,0
"E02001024","E02000993",41,0,0,0,1,0,0,40,0,0,0,0
"E02001026","E02000993",57,0,0,0,8,0,0,49,0,0,0,0
"E02001027","E02000993",63,0,0,0,1,0,0,62,0,0,0,0
"E02001028","E02000993",59,0,0,0,0,0,0,59,0,0,0,0
"E02001029","E02000993",40,0,0,0,23,0,0,17,0,0,0,0
"E02001030","E02000993",119,0,0,0,1,0,0,73,0,1,43,0
"E02001031","E02000993",67,0,0,0,0,0,0,67,0,0,0,0
"E02001032","E02000993",77,0,0,0,1,0,0,56,0,1,18,0
"E02001033","E02000993",66,0,0,0,0,0,0,66,0,0,0,0
"E02001034","E02000993",46,0,0,0,1,0,0,43,0,0,2,0
"E02001036","E02000993",151,0,0,0,1,0,0,150,0,0,0,0
"E02000984","E02000994",573,0,0,0,13,0,0,185,0,0,375,0
"E02000985","E02000994",250,0,0,0,8,0,0,197,0,9,27,0
"E02000986","E02000994",230,0,0,0,7,0,0,89,0,4,126,0
"E02000987","E02000994",51,0,0,0,7,0,0,41,0,0,1,0
"E02000988","E02000994",582,0,0,0,17,0,0,254,0,3,305,0
"E02000989","E02000994",298,0,0,0,6,0,0,195,0,0,97,0
"E02000990","E02000994",372,0,0,0,29,0,0,325,0,4,10,0
"E02000991","E02000994",1186,0,0,0,39,0,0,166,0,8,965,0
"E02000992","E02000994",27,0,0,0,5,0,0,22,0,0,0,0
"E02000993","E02000994",303,0,0,0,9,0,0,127,0,0,167,0
"E02000994","E02000994",1075,0,0,0,48,0,0,214,0,24,765,0
"E02000995","E02000994",522,0,0,0,98,0,0,140,0,8,267,0
"E02000996","E02000994",158,0,0,0,8,0,0,95,0,2,51,0
"E02000997","E02000994",236,0,0,0,12,0,0,211,0,0,13,0
"E02000998","E02000994",1151,0,0,0,17,0,0,360,0,23,728,0
"E02000999","E02000994",3094,0,0,0,282,0,0,1103,0,50,1608,0
"E02001000","E02000994",419,0,0,0,6,0,0,176,0,7,223,0
"E02001001","E02000994",225,0,0,0,10,0,0,130,0,2,80,0
"E02001002","E02000994",243,0,0,0,1,0,0,159,0,2,79,0
"E02001003","E02000994",286,0,0,0,6,0,0,153,0,4,119,0
"E02001004","E02000994",339,0,0,0,5,0,0,174,0,5,150,0
"E02001005","E02000994",598,0,0,0,42,0,0,326,0,7,216,0
"E02001006","E02000994",149,0,0,0,5,0,0,105,0,1,37,0
"E02001007","E02000994",100,0,0,0,1,0,0,85,0,0,14,0
"E02001008","E02000994",275,0,0,0,12,0,0,139,0,4,116,0
"E02001009","E02000994",236,0,0,0,1,0,0,117,0,3,111,0
"E02001010","E02000994",194,0,0,0,9,0,0,140,0,1,43,0
"E02001011","E02000994",63,0,0,0,1,0,0,51,0,0,11,0
"E02001012","E02000994",235,0,0,0,11,0,0,186,0,1,36,0
"E02001013","E02000994",81,0,0,0,2,0,0,66,0,0,13,0
"E02001014","E02000994",28,0,0,0,1,0,0,26,0,0,1,0
"E02001015","E02000994",145,0,0,0,8,0,0,125,0,0,12,0
"E02001016","E02000994",128,0,0,0,5,0,0,99,0,1,22,0
"E02001017","E02000994",48,0,0,0,1,0,0,27,0,1,18,0
"E02001018","E02000994",26,0,0,0,0,0,0,26,0,0,0,0
"E02001021","E02000994",74,0,0,0,1,0,0,73,0,0,0,0
"E02001022","E02000994",71,0,0,0,0,0,0,71,0,0,0,0
"E02001023","E02000994",48,0,0,0,0,0,0,48,0,0,0,0
"E02001024","E02000994",44,0,0,0,0,0,0,44,0,0,0,0
"E02001026","E02000994",47,0,0,0,3,0,0,44,0,0,0,0
"E02001027","E02000994",72,0,0,0,0,0,0,72,0,0,0,0
"E02001028","E02000994",72,0,0,0,0,0,0,72,0,0,0,0
"E02001029","E02000994",21,0,0,0,2,0,0,19,0,0,0,0
"E02001030","E02000994",83,0,0,0,0,0,0,83,0,0,0,0
"E02001031","E02000994",79,0,0,0,0,0,0,79,0,0,0,0
"E02001032","E02000994",59,0,0,0,0,0,0,59,0,0,0,0
"E02001033","E02000994",63,0,0,0,0,0,0,63,0,0,0,0
"E02001034","E02000994",42,0,0,0,1,0,0,41,0,0,0,0
"E02001036","E02000994",152,0,0,0,0,0,0,152,0,0,0,0
"E02001158","E02000994",27,0,0,0,0,0,0,27,0,0,0,0
"E02001178","E02000994",73,0,0,0,4,0,0,69,0,0,0,0
"E02001260","E02000994",31,0,0,0,9,0,0,22,0,0,0,0
"E02000984","E02000995",152,0,0,0,3,0,0,93,0,0,56,0
"E02000985","E02000995",107,0,0,0,1,0,0,100,0,0,6,0
"E02000986","E02000995",73,0,0,0,1,0,0,53,0,0,19,0
"E02000987","E02000995",98,0,0,0,14,0,0,44,0,0,40,0
"E02000988","E02000995",210,0,0,0,10,0,0,153,0,1,45,0
"E02000989","E02000995",115,0,0,0,2,0,0,113,0,0,0,0
"E02000990","E02000995",638,0,0,0,62,0,0,333,0,4,235,0
"E02000991","E02000995",1425,0,0,0,39,0,0,156,0,14,1202,0
"E02000992","E02000995",62,0,0,0,11,0,0,27,0,1,22,0
"E02000993","E02000995",96,0,0,0,8,0,0,69,0,3,13,0
"E02000994","E02000995",440,0,0,0,29,0,0,133,0,0,278,0
"E02000995","E02000995",1918,0,0,0,58,0,0,153,0,50,1606,0
"E02000996","E02000995",64,0,0,0,3,0,0,61,0,0,0,0
"E02000997","E02000995",467,0,0,0,31,0,0,223,0,6,201,0
"E02000998","E02000995",686,0,0,0,25,0,0,272,0,11,366,0
"E02000999","E02000995",1890,0,0,0,291,0,0,958,0,19,603,0
"E02001000","E02000995",164,0,0,0,7,0,0,117,0,1,38,0
"E02001001","E02000995",735,0,0,0,16,0,0,150,0,17,535,0
"E02001002","E02000995",109,0,0,0,2,0,0,106,0,0,1,0
"E02001003","E02000995",1228,0,0,0,11,0,0,178,0,30,978,0
"E02001004","E02000995",344,0,0,0,5,0,0,145,0,6,182,0
"E02001005","E02000995",521,0,0,0,35,0,0,364,0,4,114,0
"E02001006","E02000995",190,0,0,0,5,0,0,92,0,3,87,0
"E02001007","E02000995",65,0,0,0,1,0,0,62,0,0,2,0
"E02001008","E02000995",282,0,0,0,11,0,0,119,0,4,143,0
"E02001009","E02000995",887,0,0,0,1,0,0,109,0,23,731,0
"E02001010","E02000995",140,0,0,0,5,0,0,100,0,1,33,0
"E02001011","E02000995",310,0,0,0,4,0,0,61,0,7,231,0
"E02001012","E02000995",235,0,0,0,7,0,0,161,0,2,63,0
"E02001013","E02000995",355,0,0,0,4,0,0,72,0,8,263,0
"E02001014","E02000995",86,0,0,0,3,0,0,44,0,1,37,0
"E02001015","E02000995",103,0,0,0,1,0,0,93,0,0,9,0
"E02001016","E02000995",109,0,0,0,1,0,0,72,0,1,34,0
"E02001017","E02000995",65,0,0,0,0,0,0,51,0,0,14,0
"E02001018","E02000995",82,0,0,0,2,0,0,36,0,1,42,0
"E02001021","E02000995",44,0,0,0,0,0,0,44,0,0,0,0
"E02001022","E02000995",49,0,0,0,0,0,0,49,0,0,0,0
"E02001023","E02000995",32,0,0,0,0,0,0,32,0,0,0,0
"E02001024","E02000995",31,0,0,0,0,0,0,31,0,0,0,0
"E02001026","E02000995",27,0,0,0,0,0,0,27,0,0,0,0
"E02001027","E02000995",50,0,0,0,0,0,0,50,0,0,0,0
"E02001028","E02000995",43,0,0,0,0,0,0,43,0,0,0,0
"E02001030","E02000995",57,0,0,0,1,0,0,56,0,0,0,0
"E02001031","E02000995",39,0,0,0,0,0,0,39,0,0,0,0
"E02001032","E02000995",43,0,0,0,0,0,0,43,0,0,0,0
"E02001033","E02000995",47,0,0,0,0,0,0,47,0,0,0,0
"E02001034","E02000995",36,0,0,0,0,0,0,36,0,0,0,0
"E02001036","E02000995",114,0,0,0,0,0,0,114,0,0,0,0
"E02001260","E02000995",28,0,0,0,14,0,0,14,0,0,0,0
"E02001290","E02000995",22,0,0,0,2,0,0,20,0,0,0,0
"E02000984","E02000996",161,0,0,0,5,0,0,92,0,0,64,0
"E02000985","E02000996",244,0,0,0,6,0,0,128,0,0,110,0
"E02000986","E02000996",64,0,0,0,2,0,0,47,0,0,15,0
"E02000988","E02000996",160,0,0,0,7,0,0,117,0,0,36,0
"E02000989","E02000996",786,0,0,0,27,0,0,174,0,8,569,0
"E02000990","E02000996",99,0,0,0,1,0,0,94,0,0,1,0
"E02000991","E02000996",74,0,0,0,3,0,0,66,0,0,5,0
"E02000993","E02000996",377,0,0,0,23,0,0,87,0,13,241,0
"E02000994","E02000996",135,0,0,0,4,0,0,79,0,0,52,0
"E02000995","E02000996",36,0,0,0,5,0,0,31,0,0,0,0
"E02000996","E02000996",1163,0,0,0,24,0,0,148,0,29,932,0
"E02000997","E02000996",40,0,0,0,0,0,0,34,0,0,6,0
"E02000998","E02000996",56,0,0,0,2,0,0,42,0,0,12,0
"E02000999","E02000996",1169,0,0,0,224,0,0,470,0,14,447,0
"E02001000","E02000996",504,0,0,0,33,0,0,123,0,10,328,0
"E02001001","E02000996",48,0,0,0,5,0,0,43,0,0,0,0
"E02001002","E02000996",1791,0,0,0,27,0,0,247,0,44,1427,0
"E02001003","E02000996",80,0,0,0,10,0,0,70,0,0,0,0
"E02001004","E02000996",176,0,0,0,9,0,0,115,0,2,48,0
"E02001005","E02000996",445,0,0,0,38,0,0,257,0,4,142,0
"E02001006","E02000996",76,0,0,0,3,0,0,64,0,0,9,0
"E02001007","E02000996",285,0,0,0,1,0,0,99,0,5,174,0
"E02001008","E02000996",134,0,0,0,9,0,0,89,0,1,34,0
"E02001009","E02000996",71,0,0,0,2,0,0,69,0,0,0,0
"E02001010","E02000996",139,0,0,0,1,0,0,105,0,1,31,0
"E02001011","E02000996",24,0,0,0,1,0,0,23,0,0,0,0
"E02001012","E02000996",155,0,0,0,6,0,0,143,0,0,6,0
"E02001013","E02000996",33,0,0,0,1,0,0,32,0,0,0,0
"E02001015","E02000996",114,0,0,0,2,0,0,101,0,0,11,0
"E02001016","E02000996",84,0,0,0,1,0,0,73,0,0,10,0
"E02001017","E02000996",42,0,0,0,0,0,0,31,0,0,11,0
"E02001019","E02000996",24,0,0,0,4,0,0,20,0,0,0,0
"E02001021","E02000996",81,0,0,0,3,0,0,76,0,0,2,0
"E02001022","E02000996",79,0,0,0,2,0,0,77,0,0,0,0
"E02001023","E02000996",50,0,0,0,1,0,0,49,0,0,0,0
"E02001024","E02000996",49,0,0,0,1,0,0,48,0,0,0,0
"E02001026","E02000996",114,0,0,0,24,0,0,90,0,0,0,0
"E02001027","E02000996",102,0,0,0,4,0,0,78,0,1,18,0
"E02001028","E02000996",119,0,0,0,3,0,0,66,0,1,47,0
"E02001029","E02000996",64,0,0,0,21,0,0,43,0,0,0,0
"E02001030","E02000996",310,0,0,0,3,0,0,92,0,6,203,0
"E02001031","E02000996",95,0,0,0,0,0,0,95,0,0,0,0
"E02001032","E02000996",167,0,0,0,3,0,0,69,0,3,89,0
"E02001033","E02000996",103,0,0,0,1,0,0,84,0,1,16,0
"E02001034","E02000996",67,0,0,0,4,0,0,50,0,0,13,0
"E02001036","E02000996",166,0,0,0,3,0,0,156,0,0,7,0
"E02000984","E02000997",198,0,0,0,1,0,0,183,0,0,14,0
"E02000985","E02000997",257,0,0,0,1,0,0,255,0,0,1,0
"E02000986","E02000997",112,0,0,0,1,0,0,106,0,1,3,0
"E02000987","E02000997",907,0,0,0,15,0,0,192,0,29,642,0
"E02000988","E02000997",308,0,0,0,5,0,0,297,0,3,0,0
"E02000989","E02000997",216,0,0,0,1,0,0,209,0,2,1,0
"E02000990","E02000997",6109,0,0,0,77,0,0,1786,0,114,4018,0
"E02000991","E02000997",329,0,0,0,32,0,0,234,0,0,63,0
"E02000992","E02000997",1047,0,0,0,28,0,0,293,0,30,666,0
"E02000993","E02000997",121,0,0,0,4,0,0,117,0,0,0,0
"E02000994","E02000997",243,0,0,0,17,0,0,212,0,3,8,0
"E02000995","E02000997",484,0,0,0,32,0,0,230,0,5,212,0
"E02000996","E02000997",107,0,0,0,0,0,0,101,0,1,1,0
"E02000997","E02000997",5035,0,0,0,48,0,0,1201,0,110,3562,0
"E02000998","E02000997",585,0,0,0,24,0,0,538,0,1,21,0
"E02000999","E02000997",1255,0,0,0,252,0,0,929,0,2,70,0
"E02001000","E02000997",182,0,0,0,6,0,0,176,0,0,0,0
"E02001001","E02000997",311,0,0,0,24,0,0,213,0,2,70,0
"E02001002","E02000997",193,0,0,0,1,0,0,182,0,0,10,0
"E02001003","E02000997",427,0,0,0,19,0,0,252,0,5,146,0
"E02001004","E02000997",235,0,0,0,22,0,0,170,0,1,41,0
"E02001005","E02000997",570,0,0,0,23,0,0,538,0,0,9,0
"E02001006","E02000997",176,0,0,0,23,0,0,144,0,0,9,0
"E02001007","E02000997",123,0,0,0,0,0,0,121,0,0,2,0
"E02001008","E02000997",195,0,0,0,13,0,0,146,0,1,34,0
"E02001009","E02000997",207,0,0,0,7,0,0,180,0,1,18,0
"E02001010","E02000997",162,0,0,0,4,0,0,155,0,0,3,0
"E02001011","E02000997",310,0,0,0,19,0,0,170,0,4,113,0
"E02001012","E02000997",251,0,0,0,7,0,0,231,0,0,13,0
"E02001013","E02000997",368,0,0,0,17,0,0,213,0,4,130,0
"E02001014","E02000997",843,0,0,0,18,0,0,370,0,13,428,0
"E02001015","E02000997",111,0,0,0,4,0,0,106,0,0,1,0
"E02001016","E02000997",134,0,0,0,13,0,0,114,0,0,7,0
"E02001017","E02000997",25,0,0,0,0,0,0,25,0,0,0,0
"E02001018","E02000997",404,0,0,0,15,0,0,220,0,5,159,0
"E02001021","E02000997",77,0,0,0,0,0,0,77,0,0,0,0
"E02001022","E02000997",60,0,0,0,0,0,0,60,0,0,0,0
"E02001023","E02000997",52,0,0,0,0,0,0,52,0,0,0,0
"E02001024","E02000997",50,0,0,0,0,0,0,50,0,0,0,0
"E02001026","E02000997",33,0,0,0,0,0,0,33,0,0,0,0
"E02001027","E02000997",80,0,0,0,0,0,0,80,0,0,0,0
"E02001028","E02000997",73,0,0,0,0,0,0,73,0,0,0,0
"E02001030","E02000997",100,0,0,0,0,0,0,92,0,0,8,0
"E02001031","E02000997",44,0,0,0,0,0,0,44,0,0,0,0
"E02001032","E02000997",74,0,0,0,0,0,0,70,0,0,4,0
"E02001033","E02000997",61,0,0,0,3,0,0,58,0,0,0,0
"E02001034","E02000997",52,0,0,0,0,0,0,52,0,0,0,0
"E02001036","E02000997",233,0,0,0,0,0,0,233,0,0,0,0
"E02001097","E02000997",21,0,0,0,6,0,0,15,0,0,0,0
"E02001158","E02000997",23,0,0,0,4,0,0,19,0,0,0,0
"E02001260","E02000997",36,0,0,0,7,0,0,29,0,0,0,0
"E02001288","E02000997",69,0,0,0,1,0,0,30,0,1,36,0
"E02001289","E02000997",24,0,0,0,0,0,0,24,0,0,0,0
"E02001290","E02000997",416,0,0,0,7,0,0,320,0,3,83,0
"E02001292","E02000997",84,0,0,0,10,0,0,73,0,0,1,0
"E02001293","E02000997",321,0,0,0,8,0,0,282,0,1,29,0
"E02001294","E02000997",131,0,0,0,39,0,0,92,0,0,0,0
"E02001295","E02000997",40,0,0,0,3,0,0,36,0,0,1,0
"E02001298","E02000997",22,0,0,0,1,0,0,21,0,0,0,0
"E02001299","E02000997",149,0,0,0,6,0,0,139,0,0,4,0
"E02001301","E02000997",41,0,0,0,2,0,0,39,0,0,0,0
"E02001302","E02000997",71,0,0,0,1,0,0,69,0,0,1,0
"E02001303","E02000997",49,0,0,0,3,0,0,45,0,0,1,0
"E02001305","E02000997",56,0,0,0,1,0,0,55,0,0,0,0
"E02001306","E02000997",32,0,0,0,0,0,0,32,0,0,0,0
"E02001307","E02000997",47,0,0,0,0,0,0,47,0,0,0,0
"E02001308","E02000997",38,0,0,0,2,0,0,34,0,0,2,0
"E02001309","E02000997",70,0,0,0,0,0,0,70,0,0,0,0
"E02001310","E02000997",24,0,0,0,0,0,0,24,0,0,0,0
"E02001311","E02000997",30,0,0,0,1,0,0,27,0,0,2,0
"E02001312","E02000997",34,0,0,0,0,0,0,34,0,0,0,0
"E02001313","E02000997",47,0,0,0,1,0,0,46,0,0,0,0
"E02001315","E02000997",23,0,0,0,1,0,0,22,0,0,0,0
"E02001316","E02000997",54,0,0,0,3,0,0,51,0,0,0,0
"E02001317","E02000997",35,0,0,0,2,0,0,33,0,0,0,0
"E02001319","E02000997",29,0,0,0,0,0,0,29,0,0,0,0
"E02001321","E02000997",23,0,0,0,0,0,0,23,0,0,0,0
"E02001323","E02000997",22,0,0,0,1,0,0,21,0,0,0,0
"E02006902","E02000997",35,0,0,0,35,0,0,0,0,0,0,0
"E02006917","E02000997",26,0,0,0,25,0,0,1,0,0,0,0
"E02000984","E02000998",462,0,0,0,14,0,0,268,0,0,180,0
"E02000985","E02000998",274,0,0,0,18,0,0,239,0,0,17,0
"E02000986","E02000998",227,0,0,0,9,0,0,152,0,5,56,0
"E02000987","E02000998",112,0,0,0,17,0,0,90,0,0,5,0
"E02000988","E02000998",520,0,0,0,14,0,0,334,0,0,172,0
"E02000989","E02000998",366,0,0,0,19,0,0,317,0,0,30,0
"E02000990","E02000998",988,0,0,0,82,0,0,877,0,6,17,0
"E02000991","E02000998",1735,0,0,0,56,0,0,361,0,0,1318,0
"E02000992","E02000998",50,0,0,0,16,0,0,33,0,0,1,0
"E02000993","E02000998",257,0,0,0,8,0,0,180,0,16,37,0
"E02000994","E02000998",1197,0,0,0,44,0,0,379,0,16,742,0
"E02000995","E02000998",770,0,0,0,91,0,0,283,0,5,386,0
"E02000996","E02000998",190,0,0,0,16,0,0,161,0,0,13,0
"E02000997","E02000998",616,0,0,0,55,0,0,539,0,4,4,0
"E02000998","E02000998",1587,0,0,0,40,0,0,631,0,27,862,0
"E02000999","E02000998",2932,0,0,0,181,0,0,1461,0,38,1213,0
"E02001000","E02000998",415,0,0,0,21,0,0,279,0,3,109,0
"E02001001","E02000998",400,0,0,0,30,0,0,253,0,3,110,0
"E02001002","E02000998",270,0,0,0,20,0,0,227,0,1,21,0
"E02001003","E02000998",493,0,0,0,29,0,0,288,0,5,166,0
"E02001004","E02000998",441,0,0,0,16,0,0,263,0,5,152,0
"E02001005","E02000998",998,0,0,0,53,0,0,763,0,5,172,0
"E02001006","E02000998",233,0,0,0,13,0,0,182,0,1,36,0
"E02001007","E02000998",172,0,0,0,8,0,0,154,0,0,10,0
"E02001008","E02000998",350,0,0,0,11,0,0,212,0,4,119,0
"E02001009","E02000998",328,0,0,0,16,0,0,208,0,3,98,0
"E02001010","E02000998",290,0,0,0,8,0,0,246,0,1,34,0
"E02001011","E02000998",128,0,0,0,12,0,0,99,0,0,16,0
"E02001012","E02000998",361,0,0,0,10,0,0,313,0,1,36,0
"E02001013","E02000998",161,0,0,0,15,0,0,127,0,1,17,0
"E02001014","E02000998",60,0,0,0,12,0,0,46,0,0,2,0
"E02001015","E02000998",255,0,0,0,10,0,0,232,0,0,13,0
"E02001016","E02000998",208,0,0,0,6,0,0,179,0,1,21,0
"E02001017","E02000998",76,0,0,0,3,0,0,42,0,1,29,0
